season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Missouri Science & Technology,Sage Tolbert,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Skyler Hogan,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,200.0,0.0
2019,Missouri Science & Technology,Yahmir Muhammad,0.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,A.J. Walker,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Aher Uguak,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Air Force,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Brady Ellingson,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Brion Sanchious,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Carlos Jurgens,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Charles Bassey,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Charles Jackson,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Cooper Neese,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Daniel Sackey,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Darian Scott,0.0,0.0,2.0,3.0,0.0,2.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Derryck Thornton,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Elijah Childs,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Eric McGill,125.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Evansville,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Illinois State,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Isaac Copeland Jr.,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Isaiah Brown,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Isaiah Roby,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Jan Wojcik,0.0,0.0,4.0,6.0,0.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Jared Ridder,149.0,147.0,3.0,11.0,1.0,3.0,0.0,20.0,6.0,1.0,2.013,7.383,0.671,2.013,0.0,13.423,4.027,0.671
2019,Missouri State,Jarred Dixon,693.0,687.0,34.0,113.0,8.0,9.0,0.0,99.0,84.0,1.0,4.906,16.306,1.154,1.299,0.0,14.286,12.121,0.144
2019,Missouri State,Javon Freeman,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Josh Webster,745.0,739.0,32.0,96.0,6.0,55.0,0.0,82.0,61.0,1.0,4.295,12.886,0.805,7.383,0.0,11.007,8.188,0.134
2019,Missouri State,K.J. Riley,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Kabir Mohammed,66.0,65.0,13.0,71.0,1.0,7.0,0.0,78.0,39.0,2.0,19.697,107.576,1.515,10.606,0.0,118.182,59.091,3.03
2019,Missouri State,Kavion Pippen,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Keandre Cook,979.0,971.0,28.0,128.0,23.0,7.0,0.0,118.0,53.0,7.0,2.86,13.075,2.349,0.715,0.0,12.053,5.414,0.715
2019,Missouri State,Kerwin Smith,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Marques Townes,50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Marty Hill,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Milik Yarbrough,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Missouri State,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,NA,2029.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Nick McGlynn,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Noah Thomas,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Obediah Church,368.0,365.0,2.0,13.0,0.0,12.0,0.0,18.0,24.0,8.0,0.543,3.533,0.0,3.261,0.0,4.891,6.522,2.174
2019,Missouri State,Ricky Gouety,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Ross Owens,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Ryan Kreklow,899.0,891.0,11.0,51.0,14.0,16.0,0.0,52.0,26.0,0.0,1.224,5.673,1.557,1.78,0.0,5.784,2.892,0.0
2019,Missouri State,Sean Lloyd Jr.,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Szymon Wojcik,443.0,440.0,3.0,14.0,0.0,0.0,0.0,11.0,12.0,7.0,0.677,3.16,0.0,0.0,0.0,2.483,2.709,1.58
2019,Missouri State,Trae Berhow,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Tremell Murphy,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Treshawn Gause,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Tulio Da Silva,1178.0,1169.0,32.0,104.0,1.0,8.0,0.0,102.0,107.0,40.0,2.716,8.829,0.085,0.679,0.0,8.659,9.083,3.396
2019,Missouri State,Vinnie Shahid,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Wyatt Lohaus,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,Zach Copeland,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,made Dunk.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri State,made Dunk. Assisted by Derryck Thornton.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Andreaj K,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,D.J. Hill,66.0,67.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,4.545,3.03,0.0,0.0,0.0,3.03,12.121,0.0
2019,Mobile,DJ Hill,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Daniel Regis,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Darius Curry,135.0,136.0,2.0,1.0,0.0,1.0,0.0,2.0,13.0,0.0,1.481,0.741,0.0,0.741,0.0,1.481,9.63,0.0
2019,Mobile,Darvin Jones,66.0,66.0,4.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,6.061,3.03,0.0,3.03,0.0,0.0,9.091,0.0
2019,Mobile,Devin Curry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Devonte Sipling,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Elvis Harvey,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Jesse Paradiso,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Kory Holden,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Logan Foutz,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Mark Sadler,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Maurice Anderson,72.0,72.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.389,1.389,0.0,0.0,0.0,2.778,5.556,0.0
2019,Mobile,NA,208.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Nikola Rajkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Nikola Rajkvoic,73.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.37,0.0,1.37,0.0,0.0,2.74,0.0
2019,Mobile,R.J. Kelly,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Tim Collins,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mobile,Tony-Toni Wright,68.0,68.0,8.0,3.0,0.0,3.0,0.0,6.0,29.0,0.0,11.765,4.412,0.0,4.412,0.0,8.824,42.647,0.0
2019,Mobile,Trenton Short,69.0,69.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.899,0.0,0.0,0.0,2.899,1.449,0.0
2019,Mobile,Will Stanford,0.0,0.0,4.0,9.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Arthur Scott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Chris O'Reilly,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Curtis Jenkins,74.0,74.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,2.703,4.054,0.0,0.0,0.0,1.351,9.459,0.0
2019,Molloy,Derrick Okunpolor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Josh Dennis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Mike Torre,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,NA,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Nick Corbett,69.0,69.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,1.449,2.899,0.0,0.0,0.0,5.797,8.696,0.0
2019,Molloy,Nolan Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Pano Pavlidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Steven Torre,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Stony Brook,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Molloy,Will Muller,72.0,72.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.389,5.556,0.0,0.0,0.0,5.556,2.778,0.0
2019,Monmouth,Abdulai Bundu,149.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Andrija Ristanovic,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Ben Perez,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Cameron Young,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Dallas Watson,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Dave Calloway Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Deion Hammond,739.0,736.0,14.0,45.0,7.0,12.0,0.0,44.0,41.0,3.0,1.894,6.089,0.947,1.624,0.0,5.954,5.548,0.406
2019,Monmouth,Derrik Smits,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Diago Quinn,682.0,678.0,29.0,92.0,0.0,1.0,0.0,114.0,94.0,2.0,4.252,13.49,0.0,0.147,0.0,16.716,13.783,0.293
2019,Monmouth,George Papas,55.0,55.0,0.0,8.0,0.0,3.0,0.0,10.0,3.0,0.0,0.0,14.545,0.0,5.455,0.0,18.182,5.455,0.0
2019,Monmouth,Jackson Rowe,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Jalanni White,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,KC Ndefo,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Kimar Williams,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Louie Pillari,138.0,137.0,12.0,45.0,2.0,8.0,0.0,39.0,25.0,1.0,8.696,32.609,1.449,5.797,0.0,28.261,18.116,0.725
2019,Monmouth,Manny Dixon,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Marcus McClary,602.0,599.0,11.0,28.0,0.0,7.0,0.0,35.0,50.0,0.0,1.827,4.651,0.0,1.163,0.0,5.814,8.306,0.0
2019,Monmouth,Marvin Prochet,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Melik Martin,0.0,0.0,4.0,13.0,1.0,4.0,0.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Mike James Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Monmouth,132.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Mustapha Traore,1012.0,1007.0,16.0,44.0,0.0,10.0,0.0,46.0,57.0,9.0,1.581,4.348,0.0,0.988,0.0,4.545,5.632,0.889
2019,Monmouth,NA,1630.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Nick Rutherford,412.0,412.0,26.0,39.0,4.0,22.0,0.0,45.0,65.0,2.0,6.311,9.466,0.971,5.34,0.0,10.922,15.777,0.485
2019,Monmouth,Nikkei Rutty,132.0,131.0,0.0,13.0,0.0,1.0,0.0,26.0,18.0,0.0,0.0,9.848,0.0,0.758,0.0,19.697,13.636,0.0
2019,Monmouth,Ray Salnave,884.0,882.0,34.0,106.0,5.0,20.0,0.0,95.0,77.0,0.0,3.846,11.991,0.566,2.262,0.0,10.747,8.71,0.0
2019,Monmouth,Reid Travis,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Sagaba Konate,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Sam Ibiezugbe,0.0,0.0,1.0,7.0,0.0,1.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Samuel Chaput,0.0,0.0,14.0,14.0,0.0,6.0,0.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Samuel Idowu,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Siena,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Taj Benning,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Takal Molson,208.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Trevon Gross Jr,65.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Trevon Gross Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Tyere Marshall,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Tyrese Williams,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Monmouth,Warren Williams,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Ahmaad Rorie,1238.0,1229.0,43.0,119.0,19.0,54.0,0.0,82.0,86.0,9.0,3.473,9.612,1.535,4.362,0.0,6.624,6.947,0.727
2019,Montana,Ben Carter,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Bernie Andre,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Bobby Moorehead,865.0,858.0,8.0,15.0,3.0,15.0,0.0,20.0,26.0,2.0,0.925,1.734,0.347,1.734,0.0,2.312,3.006,0.231
2019,Montana,Brandon Randolph,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Brekkott Chapman,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Cassius Smits-Francisco,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Chris Quayle,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Damon Wilson,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,David Jenkins,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,David-Lee Jones Jr,75.0,76.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,1.333,0.0,0.0
2019,Montana,Derrius Collins,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Donaven Dorsey,674.0,670.0,8.0,15.0,2.0,2.0,0.0,22.0,32.0,5.0,1.187,2.226,0.297,0.297,0.0,3.264,4.748,0.742
2019,Montana,Dylan Pannabecker,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Dylan Smith,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Freddy Brown III,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Harrison Butler,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Ignas Brazdeikis,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Jacob Calloway,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Jamar Akoh,618.0,614.0,35.0,57.0,0.0,17.0,0.0,87.0,111.0,16.0,5.663,9.223,0.0,2.751,0.0,14.078,17.961,2.589
2019,Montana,Jesse Hunt,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Jonathan Galloway,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Jordan Davis,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Joshua Patton,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Kelby Kramer,66.0,66.0,2.0,2.0,0.0,1.0,0.0,4.0,8.0,4.0,3.03,3.03,0.0,1.515,0.0,6.061,12.121,6.061
2019,Montana,Kelvin Jones,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Montana,Kendal Manuel,69.0,69.0,12.0,66.0,10.0,17.0,0.0,63.0,33.0,1.0,17.391,95.652,14.493,24.638,0.0,91.304,47.826,1.449
