player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Emmanuel Stephen,UNLV,MWC,20,28,102.1,14.4,51.7,50.78,14.7,16.3,3,20.6,11,25,0.44,31,60,0.517,0,0,0,5,1.7,41.7,So,7-0,34,0.257286,96.8315,8,2026,127427,"Lagos, Nigeria",83.0,0.31576038,24,36,7,24,0.6667,0.2917,8,11,0.7273,,110.08,106.311,1.63687,63.1738,-0.515173,-1.24412,0.728948,-2.80382,17.1619,-3.1268,0.322975,2.2381,2.4286,4.6667,0.2857,0.4762,0.7619,3.9524,C,0,2026
Devon Malcolm,Cal Baptist,WAC,30,33.1,108.4,23.8,48.9,52.3,11.9,15.7,8.5,15,47,76,0.618,53,106,0.5,9,30,0.3,2.5,4.7,55.9,Sr,6-5,12,0.984866,113.083,5.4,2026,127428,"Medford, OR",,0.68006719,42,83,11,23,0.5060,0.4783,16,24,0.6667,,91.3491,93.7633,1.93705,101.083,5.7807,1.10575,4.67495,6.55954,13.8467,1.66654,4.893,1.5000,1.9333,3.4333,0.5667,1.1000,0.3333,6.0000,Wing G,4.28357,2026
King Walker,North Alabama,ASun,11,4.4,84.9,9,16.7,28.78,7,7.5,7.1,13.7,2,2,1,1,6,0.167,0,0,0,2.5,2.5,33.3,So,6-6,55,-0.357478,69.1669,11.4,2026,127432,"Detroit, MI",,2.00120050,0,3,1,3,0.0000,0.3333,0,0,,,118.568,118.014,0.252184,7.50237,-6.03715,-5.25356,-0.783588,-11.9285,4.7250,-11.6316,-0.296857,0.2500,0.2500,0.5000,0.1667,0.2500,0.0833,0.6667,PF/C,0,2026
Greg Gazarian,Cal St. Northridge,BW,7,0.8,29.6,32.4,0,33.9,0,0,0,64.8,2,2,1,0,1,0,0,1,0,0,0,100,Fr,6-0,24,-0.316417,28.5837,4,2026,127435,"La Canada Flintridge, CA",,0.16664167,0,0,0,1,,0.0000,0,0,,,118.052,118.948,0.0766669,1.12106,-28.8331,-24.5626,-4.27052,-29.5709,3.1111,-19.5827,-9.9883,0.0000,0.1111,0.1111,0.1111,0.0000,0.0000,0.4444,PF/C,5.44345,2026
Robert Thibiant,Cal St. Northridge,BW,6,0.7,55.4,28.8,30,30,0,0,0,22.5,0,0,0,0,1,0,1,4,0.25,0,0,0,Sr,6-2,20,-0.153134,59.7248,4.9,2026,127436,"Chatsworth, CA",,0.00000000,0,0,0,1,,0.0000,0,0,,,117.97,119.559,0.0695879,0.91349,-19.7939,-11.8218,-7.97208,-19.5935,2.1875,-10.8949,-8.6986,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.8750,Combo G,24.8843,2026
Javan Buchanan,Boise St.,MWC,28,65.5,120.4,22.1,48.8,55.92,8.3,13.8,11.6,10.2,98,117,0.838,78,160,0.487,30,92,0.326,0.7,1.4,46.4,Sr,6-7,22,3.38314,128.226,3.2,2026,127438,"Lafayette, IN",,1.48388656,57,109,21,51,0.5229,0.4118,2,2,1.0000,,108.158,103.303,2.93903,125.427,5.0717,4.06419,1.00751,4.87356,27.6067,3.60469,1.26887,1.7000,3.0000,4.7000,1.5333,0.6000,0.1667,12.1333,Wing F,7.12472,2026
Pearson Carmichael,Boise St.,MWC,28,46.2,109.4,20,51.5,56.45,3.3,16.8,7.1,16.4,46,54,0.852,37,64,0.578,34,107,0.318,0.6,0.9,31.6,So,6-7,6,1.39873,113.477,4.5,2026,127440,"Bend, OR",,0.74199168,21,34,16,30,0.6176,0.5333,0,1,0.0000,,108.39,103.23,2.07086,87.5945,1.06967,0.935081,0.134592,0.66564,19.3400,0.149455,0.516185,0.5000,2.6333,3.1333,0.7667,0.3000,0.1000,7.9667,Stretch 4,11.748,2026
Ethan Lathan,Boise St.,MWC,4,0.8,150.5,27.1,66.7,71.43,14.4,28.1,0,0,3,4,0.75,2,3,0.667,0,0,0,0,0,133.3,Fr,6-10,30,0.563461,164.583,26.7,2026,127441,"Rockford, IL",58.2,0.00000000,1,1,1,2,1.0000,0.5000,1,1,1.0000,,105.016,106.721,0.216216,1.66173,-4.1939,4.38613,-8.58003,-5.96157,2.1600,-8.15346,2.19189,0.4000,0.6000,1.0000,0.0000,0.0000,0.2000,1.8000,C,0,2026
Jael Martin,Loyola Marymount,WCC,16,8.8,112.5,10.5,52.8,55.16,4.3,15.3,3.3,10.1,4,6,0.667,8,13,0.615,1,5,0.2,2.9,1.1,33.3,Fr,6-8,24,0.169786,99.5608,3.6,2026,127443,"Carlsbad, CA",,1.50085026,8,13,0,0,0.6154,,2,3,0.6667,,106.504,103.853,0.726048,18.8847,-1.98792,-2.9009,0.912981,-1.15958,7.6176,-2.04478,0.885201,0.2353,1.1176,1.3529,0.1765,0.1176,0.1765,1.8824,Wing F,2.65098,2026
Tyler Doyle,Bellarmine,ASun,25,58.2,114.7,21.4,55.3,57.6,3.1,10.3,26.1,16.4,33,44,0.75,88,155,0.568,14,42,0.333,0.4,1.3,22.3,So,6-5,2,1.9729,112.812,2.9,2026,127444,"Lexington, MA",,2.43908934,80,127,8,28,0.6299,0.2857,0,0,,,128,128.666,0.555948,92.091,-4.7865,0.541724,-5.32823,-4.73455,27.6885,-0.0798754,-4.65467,0.5769,2.2308,2.8077,3.8462,0.5769,0.1154,9.9615,Scoring PG,3.59406,2026
Demarco Bethea,Houston Christian,Slnd,29,65.6,107,21.5,57,58.22,10,13.5,11.3,18.9,57,94,0.606,118,199,0.593,0,8,0,0.5,1.9,45.4,Sr,6-7,23,1.39506,107.736,3.5,2026,127445,"Sellers, SC",,0.73077384,109,175,9,24,0.6229,0.3750,6,8,0.7500,,113.323,115.815,1.69344,114.883,-2.91583,-1.03175,-1.88408,-2.74704,25.4742,-0.974294,-1.77274,2.1935,2.7419,4.9355,1.2258,0.7419,0.0968,9.9355,Wing F,0.648745,2026
Brady Fitzgerald,Green Bay,Horz,3,0.1,103.2,32.5,0,52.63,0,145,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,Fr,6-4,21,0.0410899,113.311,0,2026,127447,"Fortville, IN",,0.00000000,0,0,0,0,,,0,0,,,71.4054,73.5252,0.119728,0.803164,-37.4683,-20.6376,-16.8306,3.06721,1.2600,-5.90031,8.96753,0.0000,0.4000,0.4000,0.0000,0.0000,0.0000,0.2000,PF/C,0,2026
Dutch Dowdell,Harvard,Ivy,14,5.1,95,14.8,46.9,46.88,0,13.4,3.4,7.7,0,0,0,0,1,0,5,15,0.333,0,2.3,0,So,6-6,12,-0.0931343,85.571,1.4,2026,127448,"Holladay, UT",,1.00000000,0,0,0,1,,0.0000,0,0,,,106.53,107.021,0.372817,8.60481,-5.58017,-3.20505,-2.37513,-4.90376,3.9533,-3.27234,-1.63142,0.0000,0.4000,0.4000,0.0667,0.1333,0.0000,1.0000,Combo G,16.9565,2026
Alec Squires,South Dakota St.,Sum,29,35.8,106.9,17.7,57.7,60.16,9.3,15.1,8.1,23.1,37,58,0.638,45,78,0.577,0,0,0,2.2,1.3,74.4,Fr,6-10,35,0.496831,102.402,5.1,2026,127450,"Volga, SD",,0.68568297,40,59,5,19,0.6780,0.2632,7,10,0.7000,,110.005,111.239,1.15279,71.61,-2.8053,-2.52088,-0.284424,-3.09543,14.9031,-2.78853,-0.306898,1.4062,2.0938,3.5000,0.7500,0.3125,0.2500,4.5938,C,0,2026
Jamari Phillips,Oregon,B10,25,22.4,92.6,14.6,44.2,45.93,2.1,6.7,9.5,19.1,5,6,0.833,5,11,0.455,17,58,0.293,0.4,0.6,8.7,So,6-4,24,-0.0720816,90.5428,4,2026,127451,"Antioch, CA",91.2,1.07692312,2,4,3,7,0.5000,0.4286,1,1,1.0000,,117.965,109.663,0.953393,32.5842,-3.62271,-1.97946,-1.64325,-4.16812,11.1560,-3.26537,-0.902746,0.2000,0.6400,0.8400,0.5600,0.1200,0.0400,2.6400,Wing G,12.4623,2026
Elijah Espinosa,Mount St. Mary's,MAAC,14,4.1,62.6,18.4,28.6,33.9,7.2,12.9,14.2,38,3,7,0.429,2,7,0.286,0,0,0,5,0,100,Fr,6-9,7,-0.399592,60.2047,4.8,2026,127452,"Etters, PA",,1.00000000,2,6,0,1,0.3333,0.0000,0,0,,,108.034,110.634,0.295016,7.90213,-10.2808,-11.1838,0.902991,-9.95478,4.5200,-8.95329,-1.0015,0.2667,0.6000,0.8667,0.4000,0.0667,0.2000,0.7333,C,0,2026
Ray Adams,Seattle,WCC,3,0.6,30.8,14.3,0,0,0,0,23.9,0,0,0,0,0,2,0,0,0,0,0,8.5,0,Fr,6-8,10,-0.503975,29.2673,17.4,2026,127455,"Olympia, WA",,4.00000000,0,2,0,0,0.0000,,0,1,0.0000,,91.4263,87.9148,0.371112,1.70115,-10.5929,-11.1514,0.558572,-12.8848,10.1400,-18.5799,5.69511,1.2000,1.0000,2.2000,1.6000,1.4000,0.4000,3.2000,Pure PG,0,2026
Yuto Kawashima,Seattle,WCC,2,0.3,85.4,41,33.3,33.33,32.3,0,0,0,0,0,0,1,2,0.5,0,1,0,0,0,0,Fr,6-9,25,0.0504216,100.487,0,2026,127456,"Gunma, Japan",,0.00000000,1,1,0,1,1.0000,0.0000,0,0,,,111.818,110.906,0.146835,0.320333,-18.3332,-4.67081,-13.6624,-21.5505,8.1000,-8.67978,-12.8707,1.2500,1.5000,2.7500,0.0000,0.0000,0.2500,5.0000,PF/C,15.552,2026
Dellquan Warren,Mississippi St.,SEC,19,11.6,72.3,15.1,43.8,41.71,0.7,4.3,18.3,38.1,1,5,0.2,6,9,0.667,3,15,0.2,0,3.1,20.8,So,6-2,1,-0.57564,70.579,3.6,2026,127458,"Erie, PA",72.6,1.13324888,4,5,2,4,0.8000,0.5000,0,0,,,115.678,108.364,0.686766,22.8137,-5.12314,-4.69679,-0.426349,-5.66994,7.6474,-6.16903,0.499093,0.0526,0.3158,0.3684,0.8947,0.4211,0.0000,1.1579,Scoring PG,5.73146,2026
Marland Harris,Morgan St.,MEAC,17,20.6,88.1,14.3,43.2,50.08,5.5,24.1,3.6,25.6,16,23,0.696,16,37,0.432,0,0,0,12.5,1.1,62.2,Sr,6-10,7,-0.561019,79.6125,8.2,2026,127460,"Inglewood, CA",,0.37501485,16,26,0,11,0.6154,0.0000,8,12,0.6667,,103.835,109.727,1.0806,52.4639,-3.60375,-7.80276,4.19902,-5.10876,13.2053,-6.98754,1.87878,0.7895,3.0526,3.8421,0.3158,0.2632,1.5789,4.0526,C,0,2026
Mekai Johnson,Saint Joseph's,A10,13,4.4,99.8,10.9,43.8,50.28,6.6,2,3.4,20.9,2,2,1,2,2,1,1,6,0.167,0,1.1,25,So,6-5,23,-0.0827898,86.3681,3.1,2026,127463,"Upper Marlboro, MD",,1.00000000,2,2,0,0,1.0000,,1,1,1.0000,,111.123,115.229,0.262708,6.15305,-3.37559,-2.53208,-0.843509,-7.2805,4.4600,-5.95139,-1.32911,0.3333,0.0667,0.4000,0.1333,0.2000,0.0000,1.3333,Wing G,6.87221,2026
Billy Rayer,Saint Joseph's,A10,4,0.4,0,18.8,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,So,5-11,20,-0.416744,0.0301924,0,2026,127464,"Ardmore, PA",,1.00000000,0,0,0,0,,,0,0,,,115.125,126.265,0.036761,0.464385,-20.7477,-18.482,-2.26571,-31.6728,2.1833,-20.7664,-10.9063,0.0000,0.1667,0.1667,0.1667,0.0000,0.0000,0.5000,Scoring PG,12.5991,2026
Steven Solano,Saint Joseph's,A10,7,2.6,103.1,18.7,66.7,64.75,18.8,14,6.8,31.5,1,2,0.5,4,6,0.667,0,0,0,3.6,0,33.3,So,7-0,15,0.11395,100.102,6.7,2026,127465,"Bronx, NY",51.2,0.25000000,4,6,1,1,0.6667,1.0000,2,2,1.0000,,105.527,109.948,0.362636,4.86757,-1.90846,-2.60608,0.697613,-3.70928,4.5750,-3.41171,-0.297574,0.6250,0.6250,1.2500,0.1250,0.0000,0.1250,1.8750,C,0,2026
Khaafiq Myers,Saint Joseph's,A10,27,34.9,96.7,21.1,43.1,45.59,1.9,14.9,26.3,17.1,19,29,0.655,40,84,0.476,11,47,0.234,0.3,2.2,22.1,Fr,5-10,3,0.32776,98.7124,2.7,2026,127466,"Philadelphia, PA",,2.06660233,19,33,21,51,0.5758,0.4118,0,0,,,102.507,103.14,1.62754,75.6323,-1.56384,-2.33496,0.771126,-1.07499,15.6241,-2.6145,1.53951,0.2414,2.5862,2.8276,2.1379,0.5862,0.0345,5.1724,Combo G,6.78688,2026
Aidan Crotty,Fordham,A10,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,5-11,21,-0.452695,-5.4305,10,2026,127467,"Fairfield, CT",,1.00000000,,,,,,,,,,,112.649,121.521,0.0596531,0.406024,-5.77231,-5.44059,-0.331717,-14.74,2.4200,-14.3408,-0.399228,0.2000,0.0000,0.2000,0.2000,0.0000,0.0000,1.6000,PF/C,0,2026
Max Miller,Fordham,A10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,So,6-0,23,-0.347936,-5.40998,0,2026,127468,"Rye, NY",,0.50015004,,,,,,,,,,,80.1585,86.549,0.170244,1.37377,13.1806,-0.21204,13.3927,10.9548,2.4000,-4.75392,15.7087,0.0000,0.1667,0.1667,0.1667,0.3333,0.0000,0.0000,Pure PG,0,2026
Quentin McCoy,Arizona St.,B12,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,6-1,22,-0.181598,-5.71161,25,2026,127469,"Chicago, IL",,0.00000000,,,,,,,,,,,119.842,114.781,0.0363341,0.166682,-2.32172,-2.02481,-0.296915,-20.3527,0.5333,-20.7213,0.368575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Jayden Quaintance,Kentucky,SEC,4,5.4,88.3,20.7,57.1,49.57,13.5,19.4,5.1,24.6,4,13,0.308,8,14,0.571,0,0,0,5.1,1.7,92.9,So,6-11,21,-0.111168,90.5072,3,2026,127470,"Cleveland, OH",98.6,0.33333333,7,11,1,3,0.6364,0.3333,2,3,0.6667,,103.557,93.4359,2.38887,13.4599,-1.05651,-3.69412,2.63761,0.393104,16.8000,-0.521132,0.914236,2.0000,3.0000,5.0000,0.5000,0.5000,0.7500,5.0000,C,0,2026
Cameron Jackson,UT Arlington,WAC,27,43.7,109.3,13.2,62.8,61.38,10.9,16.5,6,22.9,17,33,0.515,49,78,0.628,0,0,0,3,1.2,42.3,So,6-8,34,0.46666,99.8411,4.5,2026,127472,"Pflugerville, TX",40.8,0.59993039,46,72,3,6,0.6389,0.5000,2,3,0.6667,,101.384,102.488,2.00607,84.7738,0.895835,-1.6081,2.50394,-0.128466,18.0690,-1.83104,1.70257,1.6897,2.4828,4.1724,0.5172,0.3793,0.6207,4.3103,C,0,2026
"Juan Cranford, Jr.",Eastern Kentucky,ASun,30,64.7,110,21.6,52.5,54.92,3.2,8.1,11.9,14.7,42,53,0.792,44,90,0.489,75,208,0.361,0.6,1.2,17.8,So,6-4,4,1.43318,108.372,4.2,2026,127475,"Dayton, OH",,1.18181818,13,31,31,59,0.4194,0.5254,0,0,,,123.102,124.061,0.929799,101.904,-3.97353,0.693432,-4.66696,-3.52085,25.9656,0.0348968,-3.55575,0.8438,1.6875,2.5312,1.6250,0.6875,0.1250,12.0625,Combo G,15.3305,2026
Zachary Royster,Loyola Chicago,A10,8,1.7,83,13.3,50,50,0,11.6,0,22.1,0,0,0,1,1,1,1,4,0.25,0,0,0,Sr,6-7,31,-0.125464,78.3042,0,2026,127476,"Chicago, IL",,0.00000000,0,0,1,1,,1.0000,0,0,,,121.575,116.419,0.16001,2.4694,-12.1464,-6.63015,-5.51621,-7.32436,2.5625,-4.04539,-3.27897,0.0000,0.2500,0.2500,0.0000,0.0000,0.0000,0.6250,Wing G,11.4623,2026
Brayden Young,Loyola Chicago,A10,12,4.3,63.6,9.9,66.7,45.2,8.8,15.6,3.5,45.6,0,3,0,2,3,0.667,0,0,0,2.3,1.1,100,So,6-9,30,-0.564572,55.9205,10.5,2026,127477,"Houston, TX",,0.24992500,2,3,0,0,0.6667,,1,1,1.0000,,115.338,112.664,0.336485,8.84794,-7.21299,-7.21016,-0.00283077,-12.0263,4.4583,-11.387,-0.639281,0.3333,0.5833,0.9167,0.0833,0.0833,0.0833,0.3333,C,0,2026
Jack Turner,Oral Roberts,Sum,21,38.8,87.9,18.1,44.7,47.72,2.2,8.9,14.3,25.1,16,19,0.842,25,53,0.472,20,70,0.286,0,0.9,15.4,So,6-3,0,-0.576723,84.8837,4.2,2026,127479,"Los Angeles, CA",,0.82980136,19,35,6,18,0.5429,0.3333,0,0,,,119.138,116.644,1.36127,60.3973,-7.3676,-4.3159,-3.0517,-8.04886,22.8958,-5.25097,-2.7979,0.4167,1.8333,2.2500,1.6250,0.3750,0.0000,6.7500,Combo G,8.61913,2026
Seifeldin Hendawy,Winthrop,BSth,31,39.3,98.2,19.8,39.1,45.87,7.2,20.1,11.6,17.1,46,60,0.767,41,90,0.456,11,57,0.193,2.4,1.1,40.8,So,6-8,25,0.202907,96.1331,4.4,2026,127480,"Cairo, Egypt",68.6,1.11759996,35,63,6,27,0.5556,0.2222,6,7,0.8571,,107.167,109.529,1.35776,93.5683,-3.0059,-2.96882,-0.0370816,-3.22322,16.4059,-2.52688,-0.696338,1.1471,3.0588,4.2059,1.1176,0.3235,0.3529,5.7353,Stretch 4,6.46152,2026
Eric Brown,Cal Poly,BW,4,1.2,21.7,15.6,0,16.95,0,14.9,0,47.1,1,2,0.5,0,2,0,0,0,0,0,0,100,Jr,6-8,22,-0.897658,20.0531,2.8,2026,127482,"Los Gatos, CA",,0.00000000,0,2,0,0,0.0000,,0,0,,,116.63,119.186,0.188909,2.16164,-20.7514,-15.836,-4.91541,-20.8447,3.5000,-14.6386,-6.20611,0.2000,0.4000,0.6000,0.0000,0.0000,0.0000,0.6000,C,0,2026
My'kel Jenkins,Norfolk St.,MEAC,24,42.2,94.2,16.8,41.3,45.31,3.8,15.1,10.9,17.3,23,31,0.742,23,66,0.348,18,55,0.327,2.8,3.2,25.6,So,6-5,3,-0.367409,86.8427,3.5,2026,127487,"Tarboro, NC",,1.04004161,19,43,4,23,0.4419,0.1739,3,6,0.5000,,104.335,113.704,1.36602,92.311,-2.5958,-2.8941,0.2983,-2.54559,18.7962,-2.69923,0.153642,0.6923,2.4231,3.1154,1.0000,1.1154,0.4615,5.6538,Wing G,6.96759,2026
Melo Baines,Norfolk St.,MEAC,24,23,112,13.9,64.1,66.84,4.2,14.6,0.8,21.7,19,26,0.731,28,45,0.622,1,1,1,1,0.2,56.5,So,6-8,6,0.259845,99.6405,7.1,2026,127488,"Norfolk, VA",,0.13328355,21,33,7,12,0.6364,0.5833,1,1,1.0000,,111.31,119.934,0.520785,36.7811,-9.11185,-4.50415,-4.6077,-7.64424,11.1071,-5.23904,-2.4052,0.6786,1.3929,2.0714,0.0714,0.0714,0.1071,4.5714,PF/C,0.232437,2026
Sebastian Akins,Wake Forest,ACC,31,37.8,103.3,21.8,43.6,50.42,3.3,8,22.8,18.4,46,56,0.821,49,95,0.516,8,45,0.178,0.3,3,40,So,6-2,10,0.941472,110.343,3.8,2026,127490,"Concord, NC",,1.78788171,24,41,25,54,0.5854,0.4630,2,2,1.0000,,111.145,104.563,1.56752,78.0518,-0.56794,0.0386787,-0.606619,-0.860312,15.2548,-1.59737,0.737058,0.4194,1.0323,1.4516,1.9032,0.8065,0.0323,5.4194,Scoring PG,5.4818,2026
Ben Menker,Loyola MD,Pat,11,0.8,0,20.2,0,0,0,24.7,0,58.7,0,0,0,0,0,0,0,2,0,0,0,0,So,6-5,13,-0.288796,-0.0598297,0,2026,127491,"Mason, OH",,0.50000000,0,0,0,0,,,0,0,,,115.723,121.123,0.041509,1.45909,-30.3172,-22.9014,-7.4158,-29.0321,1.4769,-19.3086,-9.72351,0.0000,0.2308,0.2308,0.0769,0.0000,0.0000,0.6154,Wing G,12.0137,2026
Jacob Hogarth,Gardner Webb,BSth,30,62.5,98.3,24.4,51.4,55.79,9.3,21.4,12.3,22.8,78,110,0.709,105,207,0.507,6,15,0.4,2.8,1.5,49.5,So,6-9,5,0.868421,102.421,4.2,2026,127492,"Brooklyn, NY",,0.55127770,78,136,27,71,0.5735,0.3803,8,11,0.7273,,118.924,120.215,1.23229,140.591,-4.3316,-3.08892,-1.24268,-4.78027,25.0000,-2.21071,-2.56956,2.1212,4.9394,7.0606,1.3030,0.6970,0.6970,10.7273,PF/C,1.1287,2026
Jacob Hudson,Gardner Webb,BSth,26,59,98.8,22.3,48.6,51.95,5.6,10.2,12,16.1,61,94,0.649,91,173,0.526,11,48,0.229,1.7,2.7,42.5,So,6-2,6,0.797026,100.855,1.4,2026,127493,"Houston, TX",,1.06525029,81,132,10,41,0.6136,0.2439,9,10,0.9000,,121.51,123.092,1.06907,118.039,-3.45132,-1.52684,-1.92448,-2.34127,27.0276,-0.220358,-2.12091,1.4483,2.5172,3.9655,1.6897,1.4138,0.3793,10.6897,Wing G,3.82612,2026
Pharell Boyogueno,Winthrop,BSth,25,22.1,114.1,13,53.9,53.06,5.9,13.3,4.5,9.3,9,20,0.45,9,17,0.529,17,47,0.362,3.4,2.8,31.3,Sr,6-6,4,0.330379,101.091,3,2026,127494,"Greenville, SC",,1.12495623,8,13,1,4,0.6154,0.2500,2,2,1.0000,,105.53,107.74,1.01567,56.3351,1.50863,0.0745678,1.43406,1.49203,11.5393,0.781863,0.71017,0.6786,1.4286,2.1071,0.3214,0.6429,0.2857,3.2143,Wing F,9.47453,2026
Colin Hawkins,Gardner Webb,BSth,28,63.6,84.1,20.1,43.5,45.79,2.9,5,15.1,22.5,36,61,0.59,77,168,0.458,9,40,0.225,0.1,2,29.3,So,6-3,23,-0.834244,83.5881,2.7,2026,127496,"Colorado Springs, CO",,0.98459558,59,114,18,54,0.5175,0.3333,0,1,0.0000,,125.702,127.057,0.695433,101.85,-8.70011,-4.79925,-3.90086,-8.85865,27.2419,-5.19768,-3.66098,0.6452,1.1290,1.7742,2.0645,1.0323,0.0323,8.1935,Combo G,2.95782,2026
Cameron Gales,Gardner Webb,BSth,8,1.1,81.8,13.3,37.5,37.5,0,8.8,0,0,0,0,0,0,2,0,1,2,0.5,0,0,0,So,6-0,12,-0.102074,74.5862,0,2026,127498,"Shelby, NC",,1.00000000,0,0,0,2,,0.0000,0,0,,,129.029,126.325,0.046317,1.41395,-14.7536,-6.73113,-8.02248,-10.9412,1.8700,-4.54507,-6.3961,0.0000,0.2000,0.2000,0.1000,0.0000,0.0000,0.3000,Wing G,8.55079,2026
Justin Menard,Marist,MAAC,29,72.6,108.8,23.6,53.9,57.88,0.6,10.3,26.4,18.5,58,63,0.921,79,146,0.541,53,148,0.358,0.6,2.5,21.4,So,6-3,2,1.72616,109.534,2.5,2026,127499,"Higganum, CT",,1.75001165,47,79,32,67,0.5949,0.4776,0,0,,,97.4728,102.412,3.22681,147.366,0.41946,0.124111,0.295349,1.92466,29.0500,0.747316,1.17735,0.1667,2.7000,2.8667,3.7333,1.2000,0.1333,13.0333,Scoring PG,10.6049,2026
Joseph Barrio,Cal St. Northridge,BW,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jr,6-1,6,-0.422347,-6.27274,0,2026,127502,"Manhattan Beach, CA",,0.00000000,,,,,,,,,,,118.4,119.765,0.0626932,0.404206,-4.83501,-3.61711,-1.2179,-8.20913,1.8400,-5.67961,-2.52952,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Sebastian Tidor,Portland St.,BSky,22,25.7,105.8,16.6,51.8,53.27,1.3,11.9,5.5,11.7,9,13,0.692,7,21,0.333,24,62,0.387,0.4,1.5,15.7,Jr,6-5,6,0.242821,98.1937,3.6,2026,127504,"Dallas, GA",,1.50000004,4,10,3,10,0.4000,0.3000,0,0,,,105.964,105.785,1.20282,41.8755,-2.67761,-1.81935,-0.858264,-1.06885,12.6520,-1.37341,0.304555,0.2000,1.2800,1.4800,0.6000,0.3200,0.0400,4.7200,Wing G,13.3616,2026
Julian Bowie,Boise St.,MWC,6,2.5,111.1,11.7,80,80,0,4.3,6.6,35.1,0,0,0,1,2,0.5,2,3,0.667,0,2,0,So,6-3,0,0.180112,102.971,1.4,2026,127506,"Pocatello, ID",,0.40000000,1,1,0,1,1.0000,0.0000,0,0,,,110.045,105.538,0.492657,4.32855,0.629015,-0.292662,0.921677,3.14107,5.8000,0.666473,2.4746,0.0000,0.1250,0.1250,0.2500,0.1250,0.0000,1.0000,Combo G,6.08699,2026
Brayden Maldonado,Seattle,WCC,28,71,108.8,23.7,50.6,55.54,2,11.1,19.3,13,79,88,0.898,65,141,0.461,68,189,0.36,0.5,2.6,26.7,Sr,6-0,0,2.39741,114.386,2.4,2026,127507,"Aurora, CO",,1.61996762,37,80,28,61,0.4625,0.4590,0,1,0.0000,,100.92,98.9087,3.87213,153.17,4.03411,2.36361,1.6705,4.64112,30.2333,2.44186,2.19927,0.5000,2.8000,3.3000,2.7000,1.3667,0.1333,14.3667,Combo G,12.4197,2026
Max Green,Northwestern,B10,23,27.1,102.3,16.2,48.5,48.84,1.1,13.6,12.6,9,3,5,0.6,14,32,0.438,23,68,0.338,0.7,2.7,5,So,6-6,10,0.424753,100.804,2.8,2026,127508,"La Grange, KY",,2.87521575,11,18,3,14,0.6111,0.2143,2,2,1.0000,,108.386,102.207,1.63061,59.199,2.17168,0.85548,1.3162,1.93427,14.6696,-0.300859,2.23513,0.1304,1.6522,1.7826,1.0000,0.6522,0.0870,4.3478,Wing G,12.3286,2026
Ishan Sharma,Saint Louis,A10,30,55,134.5,14.9,64.4,66.48,1.7,10.5,10.3,9.6,31,37,0.838,11,22,0.5,73,165,0.442,0.2,1.4,19.8,So,6-5,9,2.65366,127.159,2.5,2026,127511,"Milton, Canada",53.4,2.66689628,7,14,4,8,0.5000,0.5000,0,0,,,102.127,102.471,2.43963,109.877,4.36489,4.5354,-0.170501,4.8417,21.8290,3.94683,0.894864,0.2903,2.2903,2.5806,1.5484,0.6129,0.0323,9.0000,Combo G,13.8958,2026
Braeden Speed,Loyola MD,Pat,30,82.3,116.4,23.8,53.3,58.76,2.6,13.2,22.9,14.5,118,146,0.808,97,187,0.519,54,147,0.367,0.8,1.8,43.7,So,6-3,0,2.83742,117.242,2.6,2026,127514,"Phoenix, AZ",,1.90471358,60,114,37,73,0.5263,0.5068,0,0,,,114.876,121.005,1.53246,154.608,-0.863642,1.97945,-2.84309,0.0495815,32.6719,2.01862,-1.96904,0.8438,3.5938,4.4375,3.7500,1.0312,0.2500,15.3438,Combo G,8.58328,2026
