season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,John Broom,South Alabama,SB,,Jr,,21.21,"6'5""","6'5""",-0.13,49.53,112.74,69.91,-4.637,-13.927,9.29,35.1,9.24,2.28,29.0,15.2,33.2
2026,Marcus Millender,Georgia,SEC,G,Jr,,21.09,"5'11""","6'3""",3.98,96.73,113.37,70.55,8.864,1.893,6.971,81.74,26.95,88.44,33.0,26.1,64.3
2026,Javon Jackson,Murray St.,MVC,G,Sr,,22.21,"6'3""","6'3""",-0.27,47.63,80.51,24.63,N/A,N/A,N/A,,34.21,98.42,33.0,25.7,64.1
2026,Jacoi Hutchinson,Longwood,BSth,G,Jr,,21.21,"6'3""","6'4""",0.59,63.2,126.69,84.27,-10.413,-9.52,-0.893,16.24,27.52,89.89,29.0,28.4,70.1
2026,Jaylen Benard,Longwood,BSth,F,Jr,,21.21,"6'2""","6'5""",3.36,93.79,77.02,20.52,-11.487,-6.949,-4.538,13.3,18.82,49.83,29.0,19.8,47.9
2026,Brandon Hardy,Southern,SWAC,F,Jr,,21.21,"6'3""","6'5""",1.5,75.92,91.66,40.25,N/A,N/A,N/A,,9.84,2.93,30.0,19.0,46.5
2026,London Fields,East Texas A&M,Slnd,F,Jr,,21.21,"6'5""","6'4""",-1.25,30.98,81.14,25.56,-5.407,0.019,-5.425,32.05,14.06,17.52,23.0,14.7,27.4
2026,Jordan Burks,UCF,B12,F,Jr,,21.39,"6'9""","6'7""",-2.03,20.73,102.31,56.54,12.587,10.647,1.94,89.64,18.99,50.72,33.0,28.1,69.8
2026,D.J. Wagner,Arkansas,SEC,G,Jr,,20.66,"6'4""","6'4""",0.24,56.83,124.95,82.83,2.835,-7.158,9.993,62.78,18.42,46.56,35.0,23.6,55.1
2026,Aaron Bradshaw,Memphis,Amer,C,Jr,,21.63,"7'1""","6'8""",-4.53,3.17,108.11,64.02,13.704,1.245,12.46,91.71,19.57,54.71,29.0,18.9,42.6
2026,Dai Dai Ames,California,ACC,G,Jr,,20.58,"6'1""","6'4""",2.66,89.13,65.3,9.12,5.514,-0.714,6.228,72.13,27.01,88.54,33.0,31.8,78.9
2026,Macaleab Rich,UTSA,Amer,F,Jr,,21.21,"6'7""","6'6""",-1.02,34.24,81.01,25.36,N/A,N/A,N/A,,20.65,61.45,9.0,15.2,12.3
2026,RJ Johnson,Kennesaw St.,CUSA,G,Jr,,21.21,"6'4""","6'5""",0.68,64.38,120.87,79.03,2.931,-4.23,7.161,63.27,31.04,95.82,31.0,28.1,70.3
2026,Frankquon Sherman,Kennesaw St.,CUSA,,Jr,,21.21,"6'7""","6'9""",2.43,87.13,136.82,91.13,N/A,N/A,N/A,,19.86,56.68,32.0,25.2,64.5
2026,Colby Garland,San Jose St.,MWC,G,Jr,,21.21,"6'0""","6'3""",2.93,90.94,121.71,79.83,N/A,N/A,N/A,,36.98,99.46,28.0,35.1,77.2
2026,Jalin Rice,Nicholls St.,Slnd,F,Sr,,23.21,"6'3""","6'5""",1.88,81.33,98.73,51.82,-3.72,-2.258,-1.462,37.99,19.1,51.4,30.0,16.9,39.5
2026,Corey Stephenson,FIU,CUSA,F,Sr,,22.21,"6'6""","6'7""",0.67,64.22,107.64,63.49,N/A,N/A,N/A,,25.23,82.75,28.0,31.1,77.3
2026,Tom Mark,Cal St. Bakersfield,BW,F,Sr,,24.96,"6'7""","6'7""",-0.32,46.77,91.64,40.2,N/A,N/A,N/A,,13.92,16.77,26.0,25.1,54.8
2026,Ocypher Owens,Tarleton St.,WAC,,Sr,,23.21,"6'7""","6'6""",-1.29,30.28,94.96,45.31,N/A,N/A,N/A,,15.82,28.25,26.0,17.1,40.1
2026,Trent Mosquera,Le Moyne,NEC,F,Sr,,22.21,"6'4""","6'5""",1.37,74.06,84.87,30.29,-0.272,-1.278,1.005,51.42,24.36,79.36,31.0,31.7,80.4
2026,Cameron Faas,Fresno St.,MWC,F,Sr,,23.21,"6'7""","6'3""",-4.0,5.3,45.79,1.31,N/A,N/A,N/A,,12.28,9.83,31.0,19.1,47.9
2026,Ben Brown,Dartmouth,Ivy,G,Jr,,21.31,"6'2""","6'0""",-1.7,24.53,33.23,0.26,N/A,N/A,N/A,,10.52,4.13,15.0,9.1,13.2
2026,Patrick Tivnan Jr.,Dartmouth,Ivy,F,Jr,,21.21,"6'8""",N/A,,,159.68,97.54,N/A,N/A,N/A,,12.36,10.26,11.0,6.4,6.4
2026,Niko Abusara,Dartmouth,Ivy,F,Jr,,21.21,"6'5""","6'6""",0.92,67.88,125.09,82.95,N/A,N/A,N/A,,20.36,59.5,21.0,17.2,35.2
2026,Jaiun Simon,Dayton,A10,F,Jr,,21.21,"6'6""","6'7""",0.72,64.99,120.11,78.11,7.214,2.779,4.435,77.14,17.96,43.07,36.0,18.2,43.9
2026,Yaniel Rivera,Abilene Christian,WAC,G,Jr,,21.04,"6'4""","6'3""",-0.78,38.43,125.55,83.45,-9.302,2.692,-11.994,19.55,20.39,59.83,27.0,24.5,55.9
2026,Etienne Strothers,Hampton,CAA,G,Jr,,21.21,"6'2""","6'4""",2.3,86.18,100.13,53.74,-5.399,3.411,-8.81,32.15,21.77,67.96,30.0,18.8,46.7
2026,Assane Diop,San Diego,WCC,F,Jr,,21.13,"6'9""","6'8""",-1.26,30.86,90.62,38.65,4.011,2.853,1.159,67.07,17.19,37.18,27.0,18.7,39.6
2026,Zamoku Weluche-Ume,North Carolina A&T,CAA,,So,,21.21,"6'8""","6'7""",-0.76,38.86,84.12,29.32,N/A,N/A,N/A,,18.62,48.1,27.0,30.7,74.5
2026,Jurian Dixon,UC Irvine,BW,G,So,,21.21,"6'5""","6'4""",-0.59,41.63,113.64,70.93,-14.714,-7.823,-6.891,6.84,27.19,89.06,33.0,30.4,76.2
2026,Connor Sevilla,UC Davis,BW,G,Jr,,21.21,"6'0""","6'3""",2.57,88.43,77.1,20.59,-9.775,-9.677,-0.099,18.0,17.44,39.57,30.0,31.2,75.7
2026,Randall Pettus II,Elon,CAA,G,Jr,,21.21,"6'3""","6'4""",1.07,70.16,90.84,39.02,-4.952,2.747,-7.699,33.91,20.88,62.9,30.0,27.2,68.0
2026,Tyler Tejada,Towson,CAA,F,Jr,,21.21,"6'8""","6'5""",-2.75,13.24,103.23,57.83,-16.116,-10.771,-5.345,4.57,27.36,89.49,31.0,35.6,87.0
2026,Mekhi Lowery,Illinois Chicago,MVC,F,Jr,,21.21,"6'7""","6'8""",0.68,64.38,117.84,75.44,-1.56,1.783,-3.344,46.1,19.56,54.64,33.0,26.1,64.8
2026,Thomas Haugh,Florida,SEC,F,Jr,,22.49,"6'9""","6'9""",-0.24,47.88,120.79,78.91,6.104,4.208,1.896,74.1,22.2,70.63,34.0,33.3,80.9
2026,Bobby Durkin,Minnesota,B10,F,Jr,,21.21,"6'7""","6'4""",-3.41,7.94,109.66,65.94,2.434,-2.305,4.738,61.23,17.09,36.43,33.0,32.8,81.0
2026,Nasir Mann,Queens,ASun,F,Sr,,23.21,"6'5""","6'6""",1.29,72.74,119.51,77.41,N/A,N/A,N/A,,24.14,78.46,34.0,30.3,75.3
2026,Alex Condon,Florida,SEC,F,Jr,,21.44,"6'11""","6'11""",-0.35,46.19,118.51,76.37,15.986,8.05,7.936,94.81,26.19,86.27,34.0,30.5,74.2
2026,Malik Ferguson,Tennessee Tech,OVC,G,Jr,,21.21,"6'4""","6'3""",-1.23,31.3,75.68,18.94,-14.715,-0.138,-14.577,6.79,18.26,45.11,21.0,17.5,32.4
2026,Nils Machowski,Wofford,SC,F,Jr,,21.28,"6'3""","6'5""",2.07,83.29,92.66,41.87,-7.975,-15.157,7.182,23.17,26.21,86.34,30.0,33.7,86.2
2026,Brandon Muntu,Tennessee Tech,OVC,F,Sr,,23.21,"6'4""","6'3""",-1.07,33.4,102.9,57.36,-15.801,-9.215,-6.586,5.14,16.44,32.09,28.0,24.9,63.4
2026,Don McHenry,Utah,B12,G,Sr,,23.21,"6'1""","6'4""",2.53,87.99,104.39,59.48,7.705,1.245,6.459,78.49,26.3,86.64,32.0,30.9,76.9
2026,Tay Knox,Texas St.,SB,C,Sr,,22.21,"6'9""","6'9""",-0.2,48.43,107.71,63.59,N/A,N/A,N/A,,11.04,5.72,30.0,14.1,34.8
2026,Enoch Kalambay,Campbell,CAA,F,Sr,,23.94,"6'6""","6'6""",0.07,53.49,84.84,30.22,N/A,N/A,N/A,,20.09,57.81,9.0,8.7,5.3
2026,James Dent Jr.,Middle Tennessee,CUSA,,Sr,,23.21,"6'5""","6'4""",-0.69,40.11,88.06,34.98,N/A,N/A,N/A,,14.6,20.64,18.0,10.7,15.0
2026,Christian Hughes,Little Rock,OVC,G,So,,21.21,"6'2""",N/A,,,86.8,33.34,N/A,N/A,N/A,,8.09,1.06,7.0,15.3,9.5
2026,Arman Madi,Sacramento St.,BSky,F,So,,21.21,"6'6""","6'6""",-0.49,43.57,126.05,83.75,N/A,N/A,N/A,,18.74,49.35,27.0,21.8,56.5
2026,"Dennis Parker, Jr.",Radford,BSth,F,Jr,,20.88,"6'6""","6'7""",1.03,69.5,115.28,72.57,-6.713,-1.942,-4.771,27.45,27.15,88.96,29.0,29.3,74.6
2026,Zach Kraft,North Dakota,Sum,F,So,,21.21,"6'2""","6'3""",0.72,64.99,70.57,13.93,1.176,0.677,0.499,55.81,13.22,13.18,31.0,24.6,59.4
2026,Davide Poser,New Hampshire,AE,G,Jr,,22.54,"6'4""","6'2""",-1.72,24.24,88.31,35.31,2.201,6.599,-4.398,60.15,16.05,29.5,28.0,28.5,70.4
2026,Quinn Nielsen,Boston University,Pat,C,Jr,,21.21,"6'11""","6'8""",-2.86,12.11,137.9,91.68,N/A,N/A,N/A,,9.25,2.31,28.0,8.5,16.5
2026,Caleb Foster,Duke,ACC,G,Jr,,21.46,"6'5""","6'4""",-0.84,37.58,92.7,42.04,17.089,10.224,6.865,95.74,21.66,67.39,33.0,24.9,54.0
2026,Sean Stewart,Oregon,B10,F,Jr,,20.87,"6'9""","6'8""",-0.53,42.83,121.2,79.31,5.323,4.271,1.052,71.57,18.06,43.86,32.0,23.0,57.4
2026,TJ Power,Penn,Ivy,,Jr,,22.28,"6'9""","6'6""",-2.74,13.33,94.22,44.21,N/A,N/A,N/A,,24.51,79.92,29.0,35.1,88.0
2026,Jakub Necas,Duquesne,A10,F,Jr,,21.92,"6'8""","6'7""",-0.73,39.45,107.15,62.9,6.028,2.462,3.566,73.94,14.63,20.87,30.0,24.4,58.7
2026,Asa Thomas,Furman,SC,F,So,,21.21,"6'7""","6'3""",-3.88,5.74,96.49,48.13,-1.667,-5.249,3.582,45.79,22.0,69.33,25.0,27.3,52.9
2026,Jack Graham,New Hampshire,AE,F,Jr,,22.1,"6'3""","6'4""",1.05,69.83,70.93,14.28,-2.178,-0.812,-1.366,43.67,20.8,62.37,28.0,27.9,68.8
2026,Mikkel Tyne,Richmond,A10,G,Jr,,20.67,"5'10""","6'2""",3.83,96.3,70.29,13.63,-1.363,-3.571,2.208,46.93,19.69,55.44,30.0,19.1,46.2
2026,Ryan Soulis,Columbia,Ivy,F,So,,21.21,"6'10""","6'8""",-1.87,22.55,91.84,40.5,0.131,-5.109,5.24,52.45,17.88,42.59,24.0,20.0,45.7
2026,Collin Tanner,Richmond,A10,F,Jr,,21.5,"6'6""","6'5""",-0.91,36.24,91.88,40.57,-2.967,-5.46,2.493,40.62,17.26,37.85,28.0,18.5,41.3
2026,Dean Shepherd,Delaware St.,MEAC,G,Jr,,21.21,"6'3""","6'3""",0.41,59.93,135.22,90.03,N/A,N/A,N/A,,20.89,62.95,24.0,11.1,27.4
2026,Mari Jordan,Radford,BSth,,So,,21.21,"6'8""","6'6""",-2.43,16.23,95.09,45.81,-1.241,-1.854,0.613,47.65,17.02,35.93,29.0,13.6,32.0
2026,Blue Cain,Georgia,SEC,F,Jr,,21.27,"6'5""","6'6""",1.12,70.78,145.85,94.87,14.613,7.784,6.83,93.21,23.61,76.37,33.0,27.8,68.4
2026,Thomas Batties II,Harvard,Ivy,,Jr,,21.21,"6'7""","6'7""",-0.12,49.77,90.49,38.45,1.921,-2.728,4.649,58.96,21.47,66.21,28.0,33.1,82.2
2026,Xavier Nesbitt,Harvard,Ivy,,Jr,,21.21,"5'11""",N/A,,,42.41,0.86,N/A,N/A,N/A,,15.57,26.5,27.0,5.1,11.8
2026,Malik Mack,Georgetown,BE,G,Jr,,21.83,"6'2""","6'3""",1.0,68.99,105.58,60.95,8.706,3.553,5.153,81.17,29.63,94.13,34.0,32.3,79.8
2026,Braeden MacVicar,Coastal Carolina,SB,F,Jr,,21.21,"6'11""",N/A,,,67.09,10.39,N/A,N/A,N/A,,19.36,53.37,23.0,7.3,12.3
2026,Gabe Sisk,East Tennessee St.,SC,F,Jr,,21.21,"6'6""","6'7""",0.96,68.46,165.8,98.39,N/A,N/A,N/A,,20.43,60.08,16.0,10.0,11.4
2026,Oscar Cluff,Purdue,B10,C,Sr,,24.11,"6'11""","7'0""",0.7,64.69,166.16,98.49,20.711,11.076,9.634,98.63,21.6,67.01,39.0,24.7,61.6
2026,Melvin Council Jr.,Kansas,B12,G,Sr,,23.69,"6'4""","6'5""",1.27,72.6,118.21,75.99,14.041,3.133,10.908,92.12,29.82,94.35,35.0,34.8,86.3
2026,Isaiah Stafford,Southern Illinois,MVC,F,Sr,,23.21,"6'2""","6'5""",2.58,88.54,76.2,19.69,N/A,N/A,N/A,,20.87,62.85,15.0,19.1,22.4
2026,Allen Udemadu,Jacksonville,ASun,C,Sr,,23.21,"6'10""","6'7""",-3.26,8.85,96.49,48.18,N/A,N/A,N/A,,14.99,22.76,23.0,11.4,21.7
2026,Roderick Coffee III,Grambling St.,SWAC,G,Sr,,22.21,"6'4""","6'4""",-0.14,49.31,135.35,90.18,-1.803,-2.915,1.113,45.22,24.71,80.61,29.0,33.5,81.4
2026,Nasir Muhammad,Albany,AE,G,Jr,,21.21,"6'2""","6'1""",-0.93,35.77,111.37,68.21,N/A,N/A,N/A,,28.86,93.0,12.0,20.5,18.7
2026,William Kermoury,Northeastern,CAA,G,Jr,,21.41,"6'5""","6'3""",-1.98,21.21,81.24,25.7,-7.644,-9.791,2.147,24.25,24.84,81.08,27.0,26.9,58.3
2026,JB Frankel,Northeastern,CAA,G,Jr,,21.21,"6'3""","6'3""",-0.38,45.52,95.2,46.03,-13.362,-4.822,-8.54,9.27,20.78,62.27,30.0,20.7,49.9
2026,Scotty Middleton,Tulane,Amer,,Jr,,22.15,"6'6""","6'5""",-0.92,35.98,71.4,14.78,-10.945,-6.107,-4.838,14.9,15.88,28.47,32.0,25.7,63.2
2026,Taison Chatman,Ohio St.,B10,G,Jr,,21.88,"6'4""","6'4""",0.31,57.87,68.64,11.59,N/A,N/A,N/A,,17.09,36.46,28.0,13.0,26.4
2026,Devin Royal,Ohio St.,B10,F,Jr,,21.64,"6'6""","6'7""",0.74,65.36,93.0,42.39,N/A,N/A,N/A,,21.72,67.78,32.0,32.5,75.6
2026,Kolby Gilles,Air Force,MWC,F,Jr,,21.21,"6'5""","6'5""",0.11,54.37,72.99,16.18,3.119,-0.012,3.131,63.97,17.25,37.68,32.0,12.7,31.8
2026,Po'Boigh King,Sam Houston St.,CUSA,G,Jr,,22.21,"6'4""","6'3""",-1.45,28.24,92.5,41.64,-8.238,1.478,-9.716,22.29,21.93,68.88,28.0,27.7,65.7
2026,Josh Smith,West Georgia,ASun,G,Jr,,22.21,"6'4""","6'3""",-1.01,34.35,84.14,29.35,-15.019,-8.983,-6.037,6.4,31.62,96.42,29.0,27.1,64.9
2026,Caleb Walker,Air Force,MWC,C,Jr,,21.21,"6'9""","6'8""",-0.88,36.97,116.88,74.42,14.027,14.642,-0.615,92.02,23.5,75.99,24.0,21.6,40.5
2026,Wesley Celichowski,Air Force,MWC,,Jr,,21.21,"7'0""","6'5""",-6.65,0.12,63.57,7.7,6.8,-0.926,7.726,75.96,18.22,44.89,32.0,20.7,51.7
2026,Josh Gatete,Air Force,MWC,G,Jr,,21.21,"6'9""",N/A,,,70.17,13.41,N/A,N/A,N/A,,12.42,10.56,15.0,4.3,5.0
2026,Zaire Hayes,Texas Southern,SWAC,G,Sr,,22.21,"6'2""","6'2""",0.11,54.37,66.45,10.04,-15.662,-2.144,-13.518,5.29,17.38,38.97,26.0,27.4,63.2
2026,JaVar Daniel,West Georgia,ASun,F,Jr,,21.21,"6'10""","6'10""",0.26,57.17,106.86,62.62,N/A,N/A,N/A,,18.5,47.11,29.0,19.2,46.0
2026,Bencao Vungo,Jacksonville St.,CUSA,,Jr,,21.63,"6'6""",N/A,,,38.36,0.49,N/A,N/A,N/A,,13.46,14.41,5.0,13.4,5.4
2026,Drew McKenna,Old Dominion,SB,,So,,21.21,"6'7""","6'6""",-1.24,31.15,85.87,31.74,N/A,N/A,N/A,,21.72,67.81,25.0,10.9,20.7
2026,Jacob Cofie,USC,B10,,So,,19.9,"6'10""","6'9""",-0.5,43.38,100.64,54.42,N/A,N/A,N/A,,18.14,44.46,31.0,30.4,75.5
2026,Jayden Fort,Georgetown,BE,C,So,,20.21,"6'9""","6'9""",-0.37,45.7,123.55,81.6,3.347,-2.738,6.085,64.54,15.44,25.73,34.0,13.4,33.3
2026,Max Langenfeld,Florida Atlantic,Amer,F,Fr,,20.21,"6'6""","6'3""",-2.64,14.33,64.72,8.59,N/A,N/A,N/A,,21.68,67.49,14.0,8.2,8.3
2026,Billy Richmond III,Arkansas,SEC,F,So,,19.73,"6'6""","6'8""",2.09,83.54,106.59,62.27,18.352,9.577,8.775,97.13,19.49,54.24,37.0,27.6,68.0
2026,Casmir Chavis,UT Arlington,WAC,G,Fr,,20.21,"6'0""","6'5""",4.69,98.41,100.75,54.54,N/A,N/A,N/A,,29.11,93.43,30.0,27.1,67.0
2026,Karter Knox,Arkansas,SEC,F,So,,20.63,"6'6""","6'7""",0.92,67.88,92.05,40.87,10.25,2.186,8.064,85.2,17.42,39.37,22.0,22.2,32.5
2026,Cole Franklin,North Texas,Amer,F,Jr,,21.21,"6'4""","6'6""",2.4,87.01,119.42,77.29,-6.795,-3.989,-2.806,27.09,15.64,27.0,31.0,25.1,62.0
2026,Isaiah Elohim,Florida Atlantic,Amer,F,So,,20.53,"6'5""","6'5""",0.1,54.21,82.27,26.88,N/A,N/A,N/A,,20.23,58.68,30.0,28.1,68.3
2026,Jamal Fuller,LIU,NEC,F,Sr,,23.21,"6'5""","6'7""",1.87,81.25,98.73,51.8,N/A,N/A,N/A,,23.45,75.82,34.0,33.5,81.0
2026,Maurio Hanson Jr.,Maryland Eastern Shore,MEAC,F,So,,20.21,"6'7""","6'7""",-0.38,45.52,101.59,55.51,N/A,N/A,N/A,,17.21,37.29,21.0,8.7,14.9
2026,Michael Marcus Jr.,Appalachian St.,SB,F,So,,20.21,"6'9""","6'7""",-2.33,17.42,94.76,44.99,-4.547,-6.572,2.025,35.51,15.62,26.93,30.0,24.1,61.0
2026,Ace Buckner,Clemson,ACC,G,So,,20.21,"6'2""","6'6""",3.59,95.13,109.89,66.36,1.392,-0.42,1.813,56.9,27.25,89.21,35.0,19.5,48.4
2026,Del Jones,Radford,BSth,G,So,,20.21,"6'3""","6'4""",1.05,69.83,84.1,29.27,-13.048,-5.268,-7.78,10.1,31.84,96.72,29.0,31.7,79.9
2026,Dallas Thomas,Clemson,ACC,F,So,,20.21,"6'9""",N/A,,,57.65,4.65,N/A,N/A,N/A,,17.84,42.42,22.0,4.5,7.1
2026,Ryan Williams,Northeastern,CAA,G,So,,20.21,"6'4""","6'3""",-1.34,29.66,121.21,79.33,-10.446,-4.298,-6.148,16.14,25.68,84.42,29.0,14.3,33.2
2026,Matar Wade,Morgan St.,MEAC,C,So,,20.45,"6'8""",N/A,,,73.28,16.55,N/A,N/A,N/A,,8.73,1.56,13.0,7.5,8.5
2026,Joson Sanon,St. John's,BE,F,So,,20.01,"6'5""","6'4""",-1.07,33.4,63.91,7.92,N/A,N/A,N/A,,18.58,47.78,37.0,21.0,52.2
2026,Amier Ali,Mississippi St.,SEC,F,So,,20.77,"6'8""",N/A,,,112.28,69.28,N/A,N/A,N/A,,22.0,69.31,12.0,7.3,6.8
2026,Jaylen Robinson,Richmond,A10,F,Fr,,20.21,"6'6""","6'7""",1.02,69.33,119.86,77.91,N/A,N/A,N/A,,18.36,45.93,30.0,10.2,23.8
2026,Jesse McCulloch,Michigan St.,B10,F,So,,20.21,"6'10""",N/A,,,81.01,25.38,N/A,N/A,N/A,,14.18,17.97,28.0,7.4,14.6
2026,Kur Teng,Michigan St.,B10,F,So,,20.5,"6'4""","6'3""",-0.98,34.93,65.94,9.42,N/A,N/A,N/A,,21.32,65.34,35.0,17.5,43.4
2026,Daniil Glazkov,Loyola Chicago,A10,F,So,,20.37,"6'6""","6'4""",-1.55,26.52,85.62,31.34,N/A,N/A,N/A,,13.58,15.0,26.0,12.6,24.8
2026,Sam Springer,Loyola MD,Pat,F,So,,20.21,"6'7""","6'3""",-4.18,4.51,70.52,13.83,-17.95,-8.756,-9.193,3.07,15.28,24.52,30.0,16.9,40.9
2026,Eli Robinson,Air Force,MWC,F,So,,20.21,"6'6""","6'6""",0.31,57.87,92.23,41.14,5.765,6.004,-0.24,73.06,18.38,46.01,31.0,28.0,67.8
2026,Grady Lewis,Cal St. Northridge,BW,C,Sr,,22.21,"6'9""","6'7""",-1.86,22.66,107.81,63.72,N/A,N/A,N/A,,17.3,38.13,31.0,9.6,23.0
2026,Tavion Banks,Iowa,B10,F,Jr,,22.21,"6'7""","6'8""",0.92,67.88,114.34,71.58,7.311,1.545,5.766,77.4,22.74,72.95,37.0,23.3,58.1
2026,Isaia Howard,Iowa,B10,F,So,,20.21,"6'5""","6'7""",1.69,78.61,115.51,72.8,7.509,3.944,3.565,77.92,18.38,46.18,37.0,18.2,45.2
2026,Kamrin Oriol,North Florida,ASun,G,Sr,,22.21,"6'2""","6'2""",0.39,59.54,68.86,11.94,-2.495,-3.149,0.654,42.33,31.14,95.9,30.0,35.7,89.8
2026,Tye Dorset,Merrimack,MAAC,G,So,,20.21,"6'3""","6'5""",1.6,77.34,129.1,85.89,2.092,-3.271,5.363,59.48,20.9,63.02,34.0,36.3,89.9
2026,Jaylan Ouwinga,Toledo,MAC,F,So,,20.21,"6'8""","6'7""",-0.9,36.5,74.99,18.17,-5.737,-6.372,0.634,30.55,16.16,29.95,32.0,18.6,46.7
2026,Marcus Overstreet,San Jose St.,MWC,C,Jr,,21.21,"6'9""","6'8""",-1.29,30.28,112.54,69.63,N/A,N/A,N/A,,15.3,24.76,25.0,10.5,19.9
2026,Trent Perry,UCLA,B10,G,So,,20.98,"6'4""","6'4""",-0.22,48.18,129.42,86.09,4.985,4.027,0.958,70.12,24.15,78.56,35.0,29.9,72.0
2026,Eric Freeny,UCLA,B10,F,Fr,,20.21,"6'4""","6'4""",0.15,55.14,90.42,38.35,N/A,N/A,N/A,,12.46,10.71,28.0,11.1,21.3
2026,David Hermes,UNC Asheville,BSth,C,Sr,,24.22,"6'10""","6'1""",-8.57,0.01,27.31,0.11,N/A,N/A,N/A,,2.56,0.01,8.0,10.1,7.1
2026,Baboucarr Njie,UTSA,Amer,F,So,,20.21,"6'6""","6'8""",1.73,79.41,94.2,44.16,7.18,6.887,0.293,76.99,22.16,70.4,27.0,25.6,62.5
2026,Cooper Campbell,Troy,SB,G,So,,20.21,"6'2""","6'3""",1.04,69.64,139.45,92.5,-3.617,-5.124,1.507,38.46,24.35,79.31,32.0,33.9,83.8
2026,Cobi Campbell,Troy,SB,G,Sr,,22.21,"6'2""","6'2""",-0.01,51.83,93.73,43.54,-23.012,-9.406,-13.606,0.75,15.91,28.65,31.0,27.9,66.6
2026,Austin Cross,Troy,SB,F,Fr,,20.21,"6'3""","6'2""",-0.81,38.06,64.53,8.32,-10.103,-10.347,0.244,16.86,11.41,6.7,32.0,16.1,38.4
2026,Kevin de Kovachich,North Alabama,ASun,G,So,,20.21,"6'4""","6'3""",-0.66,40.49,111.97,68.93,N/A,N/A,N/A,,22.17,70.45,28.0,31.1,77.8
2026,Alier Maluk,Florida St.,ACC,F,So,,19.73,"7'0""",N/A,,,122.48,80.48,N/A,N/A,N/A,,17.45,39.67,22.0,6.3,10.5
2026,Jamie Vinson,Texas A&M,SEC,C,So,,20.21,"6'11""",N/A,,,99.01,52.2,N/A,N/A,N/A,,24.89,81.23,30.0,6.7,14.4
2026,Tyler Boston,Holy Cross,Pat,G,So,,20.21,"6'0""","6'3""",2.76,89.78,98.39,51.17,N/A,N/A,N/A,,30.08,94.77,30.0,32.0,78.7
2026,Isaiah Chappell,UC Davis,BW,,So,,20.8,"6'9""","6'5""",-3.54,7.2,61.05,6.25,-7.447,-2.129,-5.318,25.13,16.96,35.53,31.0,24.1,60.5
2026,Arlandus Keyes,Mount St. Mary's,MAAC,G,Sr,,22.21,"6'2""","6'4""",2.46,87.34,86.75,33.26,-11.016,-2.925,-8.091,14.7,26.84,88.19,29.0,29.5,68.9
2026,Nicholas Shogbonyo,Texas A&M Corpus Chris,Slnd,F,Sr,,22.21,"6'1""","6'4""",3.47,94.28,87.01,33.56,N/A,N/A,N/A,,20.72,62.0,25.0,26.8,60.7
2026,Houran Dan,Seattle,WCC,C,So,,20.7,"6'10""","6'7""",-2.63,14.41,87.1,33.66,11.349,1.693,9.656,87.73,16.99,35.78,33.0,15.0,37.8
2026,Quel'Ron House,Southern Illinois,MVC,G,So,,20.21,"6'0""","6'4""",3.72,95.89,114.76,72.05,N/A,N/A,N/A,,30.65,95.45,29.0,30.1,70.5
2026,Collin Chandler,Kentucky,SEC,G,So,,21.89,"6'5""","6'5""",0.02,52.48,100.14,53.79,12.028,2.181,9.847,88.51,18.51,47.28,36.0,27.1,67.5
2026,Jack Daugherty,Illinois St.,MVC,F,So,,20.21,"6'8""","6'2""",-6.49,0.18,56.35,4.05,N/A,N/A,N/A,,16.91,35.21,28.0,10.7,20.4
2026,Brady Shoulders,Mercer,SC,F,So,,20.21,"6'6""","6'6""",-0.22,48.18,129.36,86.07,-9.841,-7.114,-2.727,17.9,17.23,37.48,27.0,30.8,73.7
2026,Collin O'Connor,Stony Brook,CAA,G,So,,20.21,"6'3""",N/A,,,76.16,19.62,N/A,N/A,N/A,,16.56,33.14,6.0,26.2,13.3
2026,Andrija Vukovic,Oklahoma St.,B12,F,So,,20.21,"6'11""","6'7""",-3.55,7.16,120.4,78.44,N/A,N/A,N/A,,15.39,25.53,27.0,15.3,29.1
2026,C.J. Smith,UTEP,CUSA,F,So,,21.21,"6'7""",N/A,,,93.89,43.69,N/A,N/A,N/A,,10.11,3.33,9.0,7.4,5.8
2026,Tyrone Riley IV,San Francisco,WCC,F,So,,19.99,"6'6""","6'6""",-0.11,50.03,104.8,59.98,-7.482,-2.808,-4.674,24.92,19.16,51.9,30.0,31.8,75.3
2026,James O'Donnell,Portland,WCC,C,So,,20.36,"6'10""","6'7""",-2.57,15.03,91.2,39.47,2.623,-3.921,6.544,61.75,19.41,53.82,32.0,22.5,56.0
2026,Zaxton King,Missouri St.,CUSA,G,So,,20.21,"6'3""","6'3""",-0.33,46.54,98.6,51.52,N/A,N/A,N/A,,15.58,26.63,31.0,27.0,66.5
2026,Makhai Valentine,Northern Illinois,MAC,F,So,,20.51,"6'3""","6'5""",2.09,83.54,96.83,48.73,N/A,N/A,N/A,,18.99,50.67,27.0,30.6,75.9
2026,Mozae Downing-Rivers,Portland St.,BSky,G,Sr,,22.21,"6'6""",N/A,,,57.84,4.83,N/A,N/A,N/A,,18.82,49.75,16.0,5.6,6.3
