season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Myles Stute,Vanderbilt,SEC,,Fr,,19.21,"6'7""","6'3""",-3.81,4.74,80.54,26.0,N/A,N/A,N/A,,15.56,28.45,21.0,15.0,31.4
2021,Puff Johnson,North Carolina,ACC,F,Fr,,20.22,"6'8""",N/A,,,46.48,2.27,N/A,N/A,N/A,,11.0,6.05,14.0,4.1,5.0
2021,Joseph Bamisile,Virginia Tech,ACC,F,Fr,,19.03,"6'4""","6'5""",0.81,66.86,77.66,22.67,N/A,N/A,N/A,,23.12,78.3,13.0,8.9,13.0
2021,Day'Ron Sharpe,North Carolina,ACC,C,Fr,29,19.15,"6'11""","6'11""",0.32,58.12,170.71,97.83,N/A,N/A,N/A,,27.23,91.14,29.0,19.2,47.9
2021,Isaiah Jackson,Kentucky,SEC,C,Fr,22,18.98,"6'10""","7'1""",2.95,91.22,135.76,89.33,N/A,N/A,N/A,,19.71,58.35,25.0,20.6,51.1
2021,Isiah Dasher,Portland,WCC,F,Jr,,21.91,"6'3""","6'5""",1.76,79.9,78.62,23.62,N/A,N/A,N/A,,23.36,79.43,16.0,22.4,49.5
2021,Thomas Webley,Hartford,AE,C,Fr,,19.32,"6'10""","6'5""",-5.19,1.49,89.44,38.34,N/A,N/A,N/A,,13.56,15.98,21.0,13.6,29.8
2021,Gabe Wiznitzer,Louisville,ACC,C,Fr,,19.23,"6'11""",N/A,,,173.29,98.04,N/A,N/A,N/A,,16.4,34.06,12.0,5.8,8.7
2021,Davonte Davis,Arkansas,SEC,F,Fr,,19.27,"6'3""","6'6""",2.68,89.09,107.18,62.6,N/A,N/A,N/A,,21.19,67.9,30.0,23.8,55.6
2021,Isaiah Rivera,Colorado St.,MWC,F,Fr,,19.27,"6'5""","6'5""",-0.43,44.42,73.58,18.34,N/A,N/A,N/A,,15.36,26.87,27.0,9.4,23.1
2021,Dre Davis,Louisville,ACC,F,Fr,,19.36,"6'5""","6'5""",-0.1,50.18,95.47,46.72,N/A,N/A,N/A,,15.86,30.7,20.0,28.9,71.8
2021,JJ Traynor,Louisville,ACC,F,Fr,,19.21,"6'8""","6'6""",-1.68,24.63,81.65,27.21,N/A,N/A,N/A,,13.32,14.58,20.0,13.1,32.4
2021,Terrence Clarke,Kentucky,SEC,F,Fr,,19.32,"6'7""","6'4""",-3.37,6.88,72.75,17.52,N/A,N/A,N/A,,22.04,72.53,8.0,28.5,22.6
2021,Justin Brookens,Western Illinois,Sum,G,Jr,,21.22,"5'9""","6'2""",4.82,98.23,63.03,9.28,N/A,N/A,N/A,,26.04,88.49,21.0,16.0,40.4
2021,Matteo Picarelli,UMBC,AE,G,Fr,,19.6,"6'2""",N/A,,,56.17,5.53,N/A,N/A,N/A,,15.87,30.83,9.0,6.6,7.4
2021,Jarod Greene,Utah Tech,WAC,C,Sr,,21.7,"6'9""","6'5""",-3.76,4.95,73.47,18.18,N/A,N/A,N/A,,20.0,60.58,15.0,16.1,32.6
2021,Hunter Schofield,Utah Tech,WAC,F,Sr,,24.16,"6'8""","6'6""",-2.1,18.68,83.77,29.86,N/A,N/A,N/A,,24.53,84.16,19.0,25.0,65.0
2021,Devontae Blanton,Eastern Kentucky,OVC,F,Fr,,19.21,"6'6""","6'5""",-0.63,40.76,129.56,85.81,N/A,N/A,N/A,,18.45,49.05,22.0,14.2,29.5
2021,Tafari Simms,Milwaukee,Horz,F,Jr,,21.59,"6'7""","6'5""",-2.48,14.16,74.66,19.52,N/A,N/A,N/A,,21.01,66.8,16.0,17.1,30.4
2021,Selton Miguel,Kansas St.,B12,G,Fr,,20.19,"6'4""","6'5""",0.53,62.09,86.86,34.56,N/A,N/A,N/A,,21.37,68.96,28.0,27.5,69.2
2021,Rory Pantophlet,Troy,SB,C,Jr,,23.19,"6'10""",N/A,,,52.51,4.11,N/A,N/A,N/A,,10.79,5.32,13.0,7.9,9.5
2021,Dom London,Florida Gulf Coast,ASun,F,Jr,,21.13,"6'1""","6'3""",1.75,79.73,100.07,53.33,N/A,N/A,N/A,,21.68,70.56,14.0,14.1,28.3
2021,Tyler Brelsford,George Washington,A10,F,Fr,,19.21,"6'4""","6'3""",-1.33,29.69,76.35,21.36,N/A,N/A,N/A,,15.0,24.1,14.0,19.5,39.9
2021,Supreme Cook,Fairfield,MAAC,C,Fr,,19.21,"6'9""","6'9""",-0.46,43.81,132.31,87.44,N/A,N/A,N/A,,18.61,50.24,27.0,17.2,42.6
2021,Tony Perkins,Iowa,B10,F,Fr,,19.08,"6'4""",N/A,,,220.03,99.57,N/A,N/A,N/A,,20.71,64.86,24.0,6.1,11.8
2021,Amound Anderson,Cal St. Northridge,BW,G,Fr,,19.21,"6'3""","6'3""",0.42,60.16,107.5,63.18,N/A,N/A,N/A,,15.44,27.53,16.0,20.4,39.2
2021,Julian Strawther,Gonzaga,WCC,F,Fr,29,18.71,"6'7""",N/A,,,82.17,27.89,N/A,N/A,N/A,,16.21,32.86,25.0,7.4,14.5
2021,Jamahri Harvey,UNC Wilmington,CAA,F,Fr,,19.21,"6'5""","6'2""",-3.2,8.04,66.12,11.62,N/A,N/A,N/A,,19.25,55.25,15.0,26.1,62.2
2021,Melvin Edwards Jr.,Charleston Southern,BSth,,Fr,,19.21,"6'6""","6'6""",-0.38,45.14,58.84,6.87,N/A,N/A,N/A,,15.49,27.95,20.0,21.5,53.2
2021,Duke Miles,Troy,SB,G,Fr,,18.91,"6'2""","6'5""",2.99,91.52,121.43,79.59,N/A,N/A,N/A,,28.58,93.84,23.0,24.4,58.3
2021,Clarence Jackson,Wichita St.,Amer,,So,,20.86,"6'7""","6'7""",0.15,54.84,144.84,92.92,N/A,N/A,N/A,,22.22,73.52,20.0,13.9,33.8
2021,Jordan Geronimo,Indiana,B10,F,Fr,,19.07,"6'6""","6'7""",1.13,72.16,110.35,67.06,N/A,N/A,N/A,,16.11,32.1,21.0,8.1,15.2
2021,Ricky Council IV,Wichita St.,Amer,F,Fr,,19.41,"6'6""","6'6""",-0.3,46.68,99.86,53.07,N/A,N/A,N/A,,25.42,87.02,19.0,15.6,36.5
2021,Trevin Wade,Wichita St.,Amer,G,Jr,,20.86,"5'11""",N/A,,,119.09,77.36,N/A,N/A,N/A,,19.65,57.93,7.0,8.0,6.4
2021,Max Brooks,UMass Lowell,AE,F,Fr,,19.21,"6'7""","6'9""",2.21,85.03,100.02,53.23,N/A,N/A,N/A,,16.4,34.04,23.0,11.9,29.8
2021,Chris Youngblood,Kennesaw St.,ASun,F,Fr,,18.89,"6'4""","6'5""",0.59,63.05,67.27,12.54,N/A,N/A,N/A,,20.39,63.1,21.0,32.3,84.2
2021,Terrance Williams II,Michigan,B10,,Fr,,20.08,"6'7""",N/A,,,109.19,65.52,N/A,N/A,N/A,,18.58,49.92,21.0,7.6,14.2
2021,"Lamar Oden, Jr.",Drexel,CAA,F,Fr,,19.21,"6'6""","6'3""",-3.09,8.98,79.15,24.25,N/A,N/A,N/A,,16.83,37.42,19.0,13.5,32.0
2021,Jalen Cook,LSU,SEC,G,Fr,,18.77,"6'0""",N/A,,,123.52,81.43,N/A,N/A,N/A,,23.53,80.35,20.0,7.5,12.8
2021,Zeb Jackson,Michigan,B10,F,Fr,,19.13,"6'5""",N/A,,,54.49,4.77,N/A,N/A,N/A,,20.53,63.86,16.0,5.3,7.6
2021,La-Quiem Walker,Tennessee Martin,OVC,F,Jr,,21.5,"6'9""","6'7""",-1.93,21.13,106.95,62.39,N/A,N/A,N/A,,17.44,41.97,17.0,10.4,19.0
2021,Ndongo Ndaw,Indiana St.,MVC,C,Jr,,21.22,"6'8""",N/A,,,85.86,33.09,N/A,N/A,N/A,,6.31,0.59,20.0,4.7,9.4
2021,John Square Jr.,Fairleigh Dickinson,NEC,F,Fr,,19.21,"6'6""","6'6""",-0.46,43.81,144.62,92.85,N/A,N/A,N/A,,15.96,31.31,19.0,18.2,35.6
2021,Wynton Brown,Northern Arizona,BSky,C,Fr,,19.21,"6'8""","6'7""",-1.45,27.74,155.25,95.58,N/A,N/A,N/A,,14.06,18.42,16.0,8.6,15.5
2021,Christian Turner,Troy,SB,F,Fr,,19.28,"6'7""","6'6""",-0.94,35.36,98.41,51.13,N/A,N/A,N/A,,12.86,12.67,25.0,13.6,32.6
2021,Sam Mennenga,Davidson,A10,,Fr,,19.06,"6'9""","6'6""",-3.12,8.8,91.06,40.57,N/A,N/A,N/A,,18.91,52.73,21.0,23.1,57.5
2021,Nicholas Boyd,Florida Atlantic,CUSA,G,Fr,,19.69,"6'3""","6'4""",0.74,65.48,130.56,86.36,N/A,N/A,N/A,,22.49,75.12,19.0,14.7,33.3
2021,Tyler Patterson,Montana St.,BSky,G,Fr,,19.21,"6'8""","6'1""",-7.42,0.11,61.81,8.52,N/A,N/A,N/A,,10.62,4.71,21.0,18.8,45.0
2021,Wendell Green Jr.,Eastern Kentucky,OVC,G,Fr,,18.4,"5'11""","6'3""",4.1,96.53,135.24,89.07,N/A,N/A,N/A,,34.81,99.09,27.0,30.5,77.2
2021,Trey Bonham,VMI,SC,G,Fr,,19.21,"6'0""","6'3""",3.33,93.47,119.19,77.51,N/A,N/A,N/A,,19.62,57.74,21.0,22.0,52.9
2021,Dwayne Koroma,Iona,MAAC,F,Fr,,19.68,"6'7""","6'5""",-1.77,23.42,90.15,39.52,N/A,N/A,N/A,,15.14,25.09,18.0,15.4,38.5
2021,Dylan Branson,Southeast Missouri St.,OVC,F,Fr,,19.2,"6'5""","6'4""",-0.89,36.28,82.35,28.08,N/A,N/A,N/A,,13.32,14.64,27.0,15.8,38.5
2021,Devin Evans,Nebraska Omaha,Sum,F,So,,19.48,"6'9""","6'7""",-2.27,16.69,107.47,63.13,N/A,N/A,N/A,,19.22,54.96,12.0,9.6,11.5
2021,Nate Robinson,Seattle,WAC,F,Jr,,20.84,"6'4""","6'3""",-1.07,33.37,64.65,10.44,N/A,N/A,N/A,,16.43,34.38,12.0,21.2,33.3
2021,DJ Nussbaum,VMI,SC,C,Fr,,19.21,"6'9""",N/A,,,94.95,46.01,N/A,N/A,N/A,,11.34,6.76,18.0,4.8,7.9
2021,Bryce Johnson,Sacred Heart,NEC,F,Fr,,19.21,"6'6""","6'7""",1.19,72.83,119.31,77.62,N/A,N/A,N/A,,15.48,27.82,18.0,20.4,50.1
2021,Max Shulga,Utah St.,MWC,F,Fr,57,18.52,"6'4""",N/A,,,106.33,61.58,N/A,N/A,N/A,,15.07,24.43,23.0,6.8,13.9
2021,Grant Nelson,North Dakota St.,Sum,,Fr,,18.79,"6'10""","6'7""",-2.82,11.11,76.82,21.93,N/A,N/A,N/A,,16.08,31.91,27.0,20.9,51.9
2021,Isaiah Pope,Utah Tech,WAC,F,So,,19.78,"6'5""","6'4""",-1.43,28.1,87.05,34.85,N/A,N/A,N/A,,21.08,67.3,15.0,21.4,42.2
2021,Demaree King,Jacksonville St.,OVC,G,Jr,,21.45,"6'0""","6'2""",2.33,86.1,63.76,9.7,N/A,N/A,N/A,,15.09,24.61,25.0,20.4,50.1
2021,DeAndre Heckard,Stephen F. Austin,Slnd,G,Jr,,21.22,"6'1""","6'2""",1.16,72.44,102.79,57.09,N/A,N/A,N/A,,24.46,83.79,13.0,13.3,24.2
2021,Demarion Bariffe-Smith,Jackson St.,SWAC,F,Jr,,20.61,"6'5""",N/A,,,92.93,43.31,N/A,N/A,N/A,,13.91,17.73,15.0,4.5,9.2
2021,Jayson Kent,Bradley,MVC,F,Fr,,18.91,"6'7""","6'4""",-3.08,9.06,57.2,6.05,N/A,N/A,N/A,,19.06,53.91,21.0,9.9,20.9
2021,Jamal West,South Alabama,SB,F,Fr,,19.21,"6'5""","6'8""",2.83,90.46,131.22,86.7,N/A,N/A,N/A,,12.09,9.6,23.0,26.6,64.1
2021,A.J. McGinnis,UNC Greensboro,SC,G,Fr,,19.21,"6'3""","6'2""",-0.93,35.53,61.18,8.31,N/A,N/A,N/A,,18.2,47.45,28.0,15.1,35.2
2021,JaCobi Wood,Belmont,OVC,G,Fr,,18.61,"6'2""","6'3""",1.06,70.77,91.88,41.81,N/A,N/A,N/A,,25.49,87.33,29.0,23.0,56.2
2021,Kadary Richmond,Syracuse,ACC,G,Fr,,19.35,"6'5""","6'6""",0.92,68.8,179.7,98.52,N/A,N/A,N/A,,24.45,83.74,28.0,21.1,52.4
2021,Even Brauns,Belmont,OVC,C,Fr,,19.21,"6'9""","6'8""",-1.36,28.93,87.57,35.48,N/A,N/A,N/A,,18.55,49.76,29.0,9.2,23.2
2021,Cameron Sheffield,Rice,CUSA,F,Fr,,19.21,"6'6""","6'5""",-1.39,28.49,142.72,92.22,N/A,N/A,N/A,,16.1,32.02,25.0,17.6,43.6
2021,Meikkel Murray,Central Michigan,MAC,F,Jr,,21.22,"6'6""","6'5""",-0.99,34.74,106.4,61.68,N/A,N/A,N/A,,23.86,81.66,20.0,31.0,80.6
2021,Anthony D'Avanzo,Southern Illinois,MVC,,Sr,,22.37,"6'8""","6'7""",-1.24,30.95,98.57,51.37,N/A,N/A,N/A,,23.02,77.72,25.0,20.4,51.2
2021,Greg Brown III,Texas,B12,F,Fr,43,19.33,"6'9""","6'8""",-0.64,40.51,80.62,26.11,N/A,N/A,N/A,,20.68,64.68,26.0,20.6,48.9
2021,Kendal Coleman,Northwestern St.,Slnd,C,Fr,,19.21,"6'8""","6'10""",1.97,82.43,114.51,71.66,N/A,N/A,N/A,,19.83,59.37,28.0,17.1,42.3
2021,Marcus Hopkins,Tennessee Tech,OVC,C,Jr,,20.54,"7'0""","6'7""",-5.45,1.07,98.49,51.29,N/A,N/A,N/A,,14.49,20.94,20.0,12.2,22.4
2021,Damaria Franklin,Tennessee Tech,OVC,F,Jr,,21.48,"6'4""","6'5""",1.2,73.02,77.86,22.91,N/A,N/A,N/A,,23.55,80.4,21.0,28.8,55.7
2021,Kerwin Walton,North Carolina,ACC,G,Fr,,19.2,"6'5""","6'3""",-2.04,19.38,90.38,39.81,N/A,N/A,N/A,,18.16,47.22,29.0,21.0,52.4
2021,Dwon Odom,Xavier,BE,G,Fr,,20.15,"6'1""","6'5""",3.81,95.4,130.49,86.26,N/A,N/A,N/A,,22.95,77.41,19.0,22.2,49.6
2021,Edoardo Del Cadia,UNLV,MWC,F,Jr,,21.82,"6'7""","6'7""",-0.3,46.68,128.23,85.07,N/A,N/A,N/A,,15.36,26.91,19.0,9.9,17.1
2021,Tre Coleman,Nevada,MWC,F,Fr,,19.21,"6'7""","6'5""",-1.89,21.76,103.27,58.03,N/A,N/A,N/A,,14.03,18.23,25.0,25.7,64.7
2021,Eddie Creal,St. Bonaventure,A10,F,Jr,,21.22,"6'4""",N/A,,,151.22,94.71,N/A,N/A,N/A,,16.6,35.74,15.0,5.3,9.4
2021,Marcus Williams,Wyoming,MWC,G,Fr,,18.43,"6'2""","6'4""",2.01,82.98,114.84,72.11,N/A,N/A,N/A,,31.94,97.81,25.0,31.1,76.9
2021,Ronald Polite,George Mason,A10,G,Fr,,18.79,"6'2""","6'2""",0.45,60.69,90.03,39.39,N/A,N/A,N/A,,18.24,47.93,19.0,12.8,28.1
2021,Jonte Coleman,Tennessee Martin,OVC,F,Jr,,20.59,"6'4""","6'3""",-1.0,34.53,78.19,23.09,N/A,N/A,N/A,,12.92,12.9,16.0,11.9,20.4
2021,Mayson Quartlebaum,Kennesaw St.,ASun,F,Fr,,19.21,"6'6""",N/A,,,25.44,0.33,N/A,N/A,N/A,,10.85,5.53,9.0,6.0,5.0
2021,Adetokunbo Bakare,NJIT,AE,F,Fr,,19.21,"6'2""",N/A,,,48.08,2.74,N/A,N/A,N/A,,22.31,74.1,11.0,6.4,9.1
2021,Jake Lieppert,Rice,CUSA,F,So,,20.21,"6'3""","6'2""",-1.08,33.19,41.24,1.38,N/A,N/A,N/A,,12.55,11.2,12.0,10.7,12.5
2021,Mekhi Gray,NJIT,AE,F,Fr,,19.21,"6'4""","6'5""",0.54,62.33,107.34,62.94,N/A,N/A,N/A,,18.26,48.11,18.0,13.2,30.9
2021,Xavier Fuller,South Dakota,Sum,F,Jr,,21.22,"6'4""","6'6""",1.7,79.32,101.33,55.28,N/A,N/A,N/A,,14.88,23.09,24.0,27.9,70.3
2021,Dalton Banks,Southern Illinois,MVC,G,Fr,,19.23,"6'2""","6'5""",3.27,93.19,107.86,63.7,N/A,N/A,N/A,,18.21,47.51,25.0,25.5,63.4
2021,Ramean Hinton,Western Illinois,Sum,F,Fr,,19.21,"6'5""","6'4""",-0.91,35.81,76.71,21.75,N/A,N/A,N/A,,21.71,70.79,19.0,16.8,38.0
2021,Andre Curbelo,Illinois,B10,G,Fr,,19.22,"6'1""","6'6""",5.18,98.84,104.45,59.24,N/A,N/A,N/A,,31.71,97.62,31.0,21.5,53.2
2021,Kaleb Thornton,Northern Illinois,MAC,G,So,,20.21,"6'0""","6'4""",3.87,95.68,98.23,50.68,N/A,N/A,N/A,,20.36,62.97,17.0,24.4,54.2
2021,Will Pruitt,Lipscomb,ASun,G,Fr,,19.21,"6'3""","6'3""",0.06,52.84,80.67,26.21,N/A,N/A,N/A,,16.67,36.27,14.0,13.4,19.2
2021,Braden Lamar,Western Illinois,Sum,F,Fr,,19.21,"6'5""","6'2""",-2.91,10.35,53.81,4.58,N/A,N/A,N/A,,6.4,0.64,8.0,9.4,8.9
2021,Bennett Kwiecinski,Siena,MAAC,,Fr,,19.21,"6'8""",N/A,,,65.23,10.78,N/A,N/A,N/A,,4.2,0.12,9.0,5.4,7.2
2021,Chinedu Okanu,Northern Illinois,MAC,F,Jr,,21.22,"6'7""","6'7""",-0.05,50.85,107.12,62.55,N/A,N/A,N/A,,17.0,38.79,19.0,17.5,43.4
2021,Marko Andric,Little Rock,SB,G,Fr,,18.93,"6'2""","6'3""",1.17,72.56,98.29,50.79,N/A,N/A,N/A,,17.94,45.56,21.0,13.9,29.4
2021,Marcus Niblack,East Tennessee St.,SC,G,Fr,,19.21,"6'1""","6'2""",0.99,69.68,48.88,2.9,N/A,N/A,N/A,,12.05,9.46,14.0,9.4,12.9
2021,Kamari Brown,Georgia Southern,SB,F,Jr,,22.02,"6'3""","6'6""",2.6,88.56,109.6,66.2,N/A,N/A,N/A,,19.14,54.57,22.0,19.7,46.4
2021,Bennedict Mathurin,Arizona,P12,F,Fr,6,18.54,"6'7""","6'6""",-0.55,42.05,116.17,73.76,N/A,N/A,N/A,,19.21,54.88,26.0,25.0,61.9
2021,Fredelin De La Cruz,UT Arlington,SB,F,Jr,,22.13,"6'7""","6'7""",0.28,57.36,149.31,94.39,N/A,N/A,N/A,,20.83,65.75,20.0,13.9,29.4
2021,Bradley Akhile,Incarnate Word,Slnd,F,Jr,,21.22,"6'7""","6'5""",-2.33,16.24,83.53,29.5,N/A,N/A,N/A,,15.08,24.53,14.0,16.1,28.4
2021,Darnell Brodie,Drake,MVC,C,Jr,,22.31,"6'10""","6'8""",-1.82,22.82,80.2,25.66,N/A,N/A,N/A,,17.87,44.96,29.0,22.9,58.2
2021,Leon Ayers III,Mercer,SC,F,Jr,,20.73,"6'6""","6'5""",-1.0,34.53,126.16,83.5,N/A,N/A,N/A,,25.56,87.7,26.0,23.6,59.2
2021,Jadrian Tracey,Saint Joseph's,A10,F,Fr,,19.21,"6'5""","6'5""",-0.31,46.45,98.15,50.55,N/A,N/A,N/A,,17.65,43.44,20.0,12.5,30.3
2021,Keon Johnson,Tennessee,SEC,F,Fr,21,18.81,"6'5""","6'6""",1.08,71.2,112.28,69.01,N/A,N/A,N/A,,28.58,93.82,27.0,25.0,62.5
2021,Kaleim Taylor,Milwaukee,Horz,F,Fr,,19.1,"6'3""",N/A,,,56.88,5.74,N/A,N/A,N/A,,10.56,4.58,11.0,7.5,9.2
2021,Montre' Gipson,Tarleton St.,WAC,G,Jr,,20.57,"5'11""","6'3""",4.08,96.44,135.63,89.3,N/A,N/A,N/A,,23.92,81.87,15.0,32.8,89.8
2021,Jonathan Jackson,Liberty,ASun,F,Fr,,19.21,"6'4""",N/A,,,51.92,3.95,N/A,N/A,N/A,,18.29,48.29,14.0,7.4,9.5
2021,Shahada Wells,UT Arlington,SB,G,Jr,,21.35,"6'0""","6'4""",4.23,97.03,164.67,97.18,N/A,N/A,N/A,,36.31,99.46,23.0,30.1,78.2
2021,Seryee Lewis,Kansas St.,B12,C,Fr,,19.21,"6'9""",N/A,,,92.82,43.23,N/A,N/A,N/A,,15.0,24.1,17.0,5.4,7.5
2021,Brock Gilbert,Utah Tech,WAC,G,Jr,,21.16,"5'10""","6'1""",2.93,91.13,115.34,72.76,N/A,N/A,N/A,,18.86,52.15,16.0,10.8,23.4
2021,Dylan Brougham,Nebraska Omaha,Sum,C,Fr,,19.17,"6'9""",N/A,,,232.54,99.7,N/A,N/A,N/A,,7.2,0.85,14.0,6.3,8.8
2021,Emon Washington,Illinois St.,MVC,F,Fr,,19.21,"6'6""","6'5""",-0.69,39.54,124.6,82.48,N/A,N/A,N/A,,13.14,14.06,22.0,21.4,47.8
2021,Rongie Gordon,UAB,CUSA,F,Fr,,19.19,"6'8""","6'8""",0.19,55.58,98.06,50.39,N/A,N/A,N/A,,12.19,9.94,24.0,12.4,26.1
2021,Caleb Lohner,BYU,WCC,,Fr,,19.25,"6'8""","6'7""",-0.83,37.32,111.2,67.8,N/A,N/A,N/A,,15.81,30.41,26.0,23.9,59.4
2021,Otis Frazier III,George Mason,A10,F,Fr,,19.96,"6'6""",N/A,,,86.4,34.01,N/A,N/A,N/A,,16.53,35.22,14.0,7.7,13.2
2021,Kaleb Scott,Georgia St.,SB,F,Fr,,18.61,"6'7""",N/A,,,189.33,99.09,N/A,N/A,N/A,,9.59,3.01,13.0,6.9,7.9
2021,Nana Antwi-Boasiako,Stephen F. Austin,Slnd,C,Fr,,19.21,"6'9""","6'9""",-0.36,45.55,111.58,68.35,N/A,N/A,N/A,,10.72,5.13,18.0,13.2,33.3
2021,Nick Gazelas,Montana St.,BSky,F,So,,20.21,"6'4""","6'2""",-2.08,18.88,47.85,2.61,N/A,N/A,N/A,,12.13,9.81,21.0,18.1,42.1
2021,Noah Taitz,Stanford,P12,F,Fr,,19.87,"6'3""","6'4""",0.61,63.34,90.99,40.5,N/A,N/A,N/A,,13.47,15.42,24.0,14.9,32.5
2021,Kaimen Lennox,UMKC,Sum,G,Fr,,19.21,"6'2""",N/A,,,114.92,72.32,N/A,N/A,N/A,,15.28,26.21,5.0,16.1,5.1
2021,Jay Pal,Jacksonville St.,OVC,,So,,20.65,"6'9""","6'6""",-2.73,11.94,99.21,52.18,N/A,N/A,N/A,,15.32,26.61,25.0,24.4,61.8
2021,Semaj Henderson,Jacksonville St.,OVC,G,Fr,,20.19,"6'2""",N/A,,,103.81,58.66,N/A,N/A,N/A,,16.78,37.03,19.0,7.2,12.3
2021,Cameron Boozer,Jacksonville,ASun,C,Fr,,19.21,"6'10""",N/A,,,62.63,8.99,N/A,N/A,N/A,,10.05,3.9,16.0,6.4,11.3
2021,Jalen Finch,Jacksonville St.,OVC,G,Jr,,21.52,"6'1""","6'4""",3.38,93.77,131.42,86.86,N/A,N/A,N/A,,23.63,80.59,25.0,34.3,86.6
2021,Kevin Osawe,Western Kentucky,CUSA,F,Jr,,22.28,"6'6""",N/A,,,99.1,52.02,N/A,N/A,N/A,,14.96,23.8,26.0,8.0,17.7
2021,Zameron Boozer,Jacksonville,ASun,F,Fr,,19.21,"6'9""",N/A,,,121.86,79.98,N/A,N/A,N/A,,13.5,15.69,7.0,7.9,6.6
2021,Jacob Ognacevic,Valparaiso,MVC,F,Fr,,18.92,"6'8""","6'5""",-3.16,8.45,64.31,9.99,N/A,N/A,N/A,,17.91,45.3,26.0,12.9,30.0
2021,Brandon Angel,Stanford,P12,F,Fr,,19.18,"6'8""","6'3""",-5.0,1.75,43.42,1.69,N/A,N/A,N/A,,13.23,14.37,17.0,9.1,14.0
2021,Sheldon Edwards,Valparaiso,MVC,F,Fr,,19.21,"6'4""","6'5""",0.58,62.89,112.2,68.9,N/A,N/A,N/A,,23.86,81.64,25.0,21.3,51.7
2021,Gediminas Mokseckas,Campbell,BSth,F,Fr,,20.15,"6'4""","6'6""",1.57,77.86,112.41,69.27,N/A,N/A,N/A,,16.99,38.63,21.0,17.0,35.1
2021,Jacksen Greco,Mercer,SC,F,Fr,,19.12,"6'3""","6'3""",0.15,54.84,56.99,5.84,N/A,N/A,N/A,,11.71,8.2,15.0,9.6,12.8
2021,Kobe Williamson,Seattle,WAC,F,Fr,,19.36,"6'8""","6'7""",-1.07,33.37,79.13,24.19,N/A,N/A,N/A,,13.04,13.4,19.0,28.3,72.3
2021,Justin Amadi,James Madison,CAA,F,Fr,,19.21,"6'7""","6'7""",0.3,57.71,125.33,82.97,N/A,N/A,N/A,,15.12,24.95,17.0,23.6,61.5
2021,Brandon Boston Jr.,Kentucky,SEC,F,Fr,51,19.09,"6'7""","6'5""",-2.05,19.24,115.03,72.45,N/A,N/A,N/A,,22.68,76.06,25.0,30.7,75.9
2021,Daylan Hamilton,Western Michigan,MAC,G,Fr,,19.21,"6'3""","6'2""",-0.87,36.67,51.71,3.87,N/A,N/A,N/A,,22.14,73.02,14.0,10.3,17.8
2021,Pierce Spencer,Nicholls St.,Slnd,F,Fr,,18.71,"6'3""","6'6""",2.7,89.27,112.65,69.53,N/A,N/A,N/A,,13.58,16.08,21.0,13.8,30.3
2021,Jacob Washington,Bowling Green,MAC,C,Jr,,21.22,"6'8""","6'5""",-2.55,13.39,98.56,51.34,N/A,N/A,N/A,,15.5,28.05,24.0,10.1,22.9
2021,Josiah Freeman,Western Michigan,MAC,F,Fr,,19.21,"6'4""","6'3""",-0.94,35.36,43.66,1.77,N/A,N/A,N/A,,13.29,14.51,19.0,18.8,44.5
2021,Isaiah Richards,Louisiana,SB,C,Fr,,19.91,"6'10""","6'8""",-1.73,23.8,101.83,55.96,N/A,N/A,N/A,,15.63,28.94,24.0,11.4,28.9
2021,James Jordan,Kent St.,MAC,F,Jr,,21.22,"6'5""","6'3""",-1.64,25.32,93.58,44.33,N/A,N/A,N/A,,16.58,35.56,20.0,11.2,25.0
2021,Mylyjael Poteat,Rice,CUSA,C,Fr,,19.21,"6'9""","6'9""",-0.3,46.68,131.74,87.18,N/A,N/A,N/A,,18.58,50.03,13.0,10.3,13.4
2021,Vuk Vulikic,UTEP,CUSA,G,Fr,,21.82,"6'4""","6'1""",-3.42,6.66,100.94,54.65,N/A,N/A,N/A,,12.56,11.33,11.0,10.2,8.9
2021,Paris Taylor,Green Bay,Horz,F,Jr,,21.22,"6'6""","6'5""",-0.56,41.96,74.81,19.83,N/A,N/A,N/A,,15.39,27.16,23.0,14.1,31.5
2021,BJ Marable,UNC Asheville,BSth,C,Fr,,19.21,"6'9""",N/A,,,115.84,73.21,N/A,N/A,N/A,,9.17,2.4,15.0,5.5,10.1
2021,Micah Schnyders,Eastern Illinois,OVC,G,Fr,,19.21,"6'4""",N/A,,,8.98,0.01,N/A,N/A,N/A,,6.27,0.56,6.0,11.7,6.4
2021,Caden Boser,UMKC,Sum,G,Fr,,19.21,"6'8""","6'2""",-6.26,0.29,100.87,54.52,N/A,N/A,N/A,,15.36,27.0,14.0,12.1,18.8
2021,Reece Brown,UNLV,MWC,C,Fr,,19.53,"6'9""","6'7""",-1.85,22.44,97.73,49.79,N/A,N/A,N/A,,8.37,1.56,13.0,8.5,8.7
2021,William Dunn,Youngstown St.,Horz,F,Fr,,19.21,"6'8""","6'5""",-3.06,9.15,75.28,20.15,N/A,N/A,N/A,,16.31,33.46,16.0,9.8,13.3
