__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,322,UNLV,0,18:47,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614260,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,,,1,Foul on Kimani Hamilton.,PersonalFoul,0,False,2026,postseason,1127,False,,,,,,,,,,,401858355120364785,UNLV,322,99,NIT,2026-03-22T23:03:42.000Z
unknown,322,UNLV,0,18:29,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614262,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,,,1,Kimani Hamilton Steal.,Steal,0,False,2026,postseason,1109,False,,,,,,,,,,,401858355120364802,UNLV,322,99,NIT,2026-03-22T23:04:18.000Z
unknown,322,UNLV,0,18:29,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614261,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,202668,Ade Popoola,,,1,"Ade Popoola bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,1109,False,,,,,,,,,,,401858355120364801,Tulsa,304,99,NIT,2026-03-22T23:04:18.000Z
unknown,322,UNLV,2,18:18,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614263,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,5650,Dra Gibbs-Lawhorn,,,1,Dra Gibbs-Lawhorn makes 11-foot pullup jump shot,JumpShot,2,True,2026,postseason,1098,True,,False,,,780.2,205,True,jumper,5650,Dra Gibbs-Lawhorn,401858355120364804,UNLV,322,99,NIT,2026-03-22T23:04:29.000Z
unknown,322,UNLV,2,18:04,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614264,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,6286,Miles Barnstable,,,1,Miles Barnstable misses 23-foot three point jumper,JumpShot,3,False,2026,postseason,1084,True,,False,,,244.4,375,False,three_pointer,6286,Miles Barnstable,401858355120364805,Tulsa,304,99,NIT,2026-03-22T23:04:43.000Z
unknown,322,UNLV,2,18:01,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614265,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202953,Issac Williamson,,,1,Issac Williamson Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1081,False,,,,,,,,,,,401858355120364819,UNLV,322,99,NIT,2026-03-22T23:04:46.000Z
unknown,322,UNLV,2,17:53,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614267,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4405,Tyler Behrend,,,1,Tyler Behrend Steal.,Steal,0,False,2026,postseason,1073,False,,,,,,,,,,,401858355120364825,Tulsa,304,99,NIT,2026-03-22T23:04:54.000Z
unknown,322,UNLV,2,17:53,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614266,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202953,Issac Williamson,,,1,"Issac Williamson bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,1073,False,,,,,,,,,,,401858355120364824,UNLV,322,99,NIT,2026-03-22T23:04:54.000Z
unknown,322,UNLV,2,17:31,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,2,,49614268,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4405,Tyler Behrend,6286,Miles Barnstable,1,Tyler Behrend makes layup (Miles Barnstable assists),LayUpShot,2,True,2026,postseason,1051,True,,True,6286,Miles Barnstable,94,235,True,rim,4405,Tyler Behrend,401858355120364832,Tulsa,304,99,NIT,2026-03-22T23:05:16.000Z
unknown,322,UNLV,2,17:17,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,2,,49614269,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202951,Tyrin Jones,,,1,Tyrin Jones misses layup,LayUpShot,2,False,2026,postseason,1037,True,,False,,,855.4,290,False,rim,202951,Tyrin Jones,401858355120364838,UNLV,322,99,NIT,2026-03-22T23:05:30.000Z
unknown,322,UNLV,2,17:15,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,2,,49614270,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,7161,Tylen Riley,,,1,Tylen Riley Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1035,False,,,,,,,,,,,401858355120364840,Tulsa,304,99,NIT,2026-03-22T23:05:32.000Z
unknown,322,UNLV,2,17:09,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,5,,49614271,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,7161,Tylen Riley,202668,Ade Popoola,1,Ade Popoola makes 24-foot three point jumper (Tylen Riley assists),JumpShot,3,True,2026,postseason,1029,True,,True,7161,Tylen Riley,169.2,40,True,three_pointer,202668,Ade Popoola,401858355120364846,Tulsa,304,99,NIT,2026-03-22T23:05:39.000Z
unknown,322,UNLV,4,16:41,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,5,,49614272,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,202951,Tyrin Jones,1,Kimani Hamilton makes 17-foot jumper (Tyrin Jones assists),JumpShot,2,True,2026,postseason,1001,True,,True,202951,Tyrin Jones,733.2,185,True,jumper,8117,Kimani Hamilton,401858355120364866,UNLV,322,99,NIT,2026-03-22T23:06:06.000Z
unknown,322,UNLV,4,16:11,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614273,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,7161,Tylen Riley,1407,Romad Dean,1,Romad Dean makes 24-foot three point jumper (Tylen Riley assists),JumpShot,3,True,2026,postseason,971,True,,True,7161,Tylen Riley,253.8,125,True,three_pointer,1407,Romad Dean,401858355120364878,Tulsa,304,99,NIT,2026-03-22T23:06:36.000Z
unknown,322,UNLV,4,15:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614274,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,202668,Ade Popoola,,,1,Ade Popoola subbing out for Tulsa,Substitution,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364658,Tulsa,304,99,NIT,2026-03-22T23:09:57.000Z
unknown,322,UNLV,4,15:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614275,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4405,Tyler Behrend,,,1,Tyler Behrend subbing out for Tulsa,Substitution,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364659,Tulsa,304,99,NIT,2026-03-22T23:09:57.000Z
unknown,322,UNLV,4,15:59,,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614277,,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,,,,,[],,,,,1,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364893,,,,NIT,2026-03-22T23:06:55.000Z
unknown,322,UNLV,4,15:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614278,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,2531,Myles Rigsby,,,1,Myles Rigsby subbing in for Tulsa,Substitution,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364980,Tulsa,304,99,NIT,2026-03-22T23:09:57.000Z
unknown,322,UNLV,4,15:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614279,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4406,Ian Smikle,,,1,Ian Smikle subbing in for Tulsa,Substitution,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364981,Tulsa,304,99,NIT,2026-03-22T23:09:57.000Z
unknown,322,UNLV,4,15:59,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614280,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,,,1,Kimani Hamilton misses free throw 1 of 2,MadeFreeThrow,1,False,2026,postseason,959,True,,False,,,,,False,free_throw,8117,Kimani Hamilton,401858355120364988,UNLV,322,99,NIT,2026-03-22T23:10:15.000Z
unknown,322,UNLV,4,15:59,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614281,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,[],,,,,1,UNLV Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364989,UNLV,322,99,NIT,2026-03-22T23:10:15.000Z
unknown,322,UNLV,4,15:59,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614282,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,,,1,Kimani Hamilton misses free throw 2 of 2,MadeFreeThrow,1,False,2026,postseason,959,True,,False,,,,,False,free_throw,8117,Kimani Hamilton,401858355120364991,UNLV,322,99,NIT,2026-03-22T23:10:32.000Z
unknown,322,UNLV,4,15:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614276,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4405,Tyler Behrend,,,1,Foul on Tyler Behrend.,PersonalFoul,0,False,2026,postseason,959,False,,,,,,,,,,,401858355120364887,Tulsa,304,99,NIT,2026-03-22T23:06:51.000Z
unknown,322,UNLV,4,15:58,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614283,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,1407,Romad Dean,,,1,Romad Dean Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,958,False,,,,,,,,,,,401858355120364992,Tulsa,304,99,NIT,2026-03-22T23:10:33.000Z
unknown,322,UNLV,4,15:35,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614284,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,1407,Romad Dean,,,1,Romad Dean misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,935,True,,False,,,291.4,160,False,three_pointer,1407,Romad Dean,401858355120365023,Tulsa,304,99,NIT,2026-03-22T23:10:57.000Z
unknown,322,UNLV,4,15:31,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614286,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,8117,Kimani Hamilton,,,1,Kimani Hamilton subbing out for UNLV,Substitution,0,False,2026,postseason,931,False,,,,,,,,,,,401858355120365026,UNLV,322,99,NIT,2026-03-22T23:11:12.000Z
unknown,322,UNLV,4,15:31,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614285,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,[],,,,,1,UNLV Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,931,False,,,,,,,,,,,401858355120365024,UNLV,322,99,NIT,2026-03-22T23:11:02.000Z
unknown,322,UNLV,4,15:31,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614287,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,280,Emmanuel Stephen,,,1,Emmanuel Stephen subbing in for UNLV,Substitution,0,False,2026,postseason,931,False,,,,,,,,,,,401858355120365027,UNLV,322,99,NIT,2026-03-22T23:11:12.000Z
unknown,322,UNLV,4,15:15,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614288,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,5650,Dra Gibbs-Lawhorn,,,1,Dra Gibbs-Lawhorn misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,915,True,,False,,,695.6,400,False,three_pointer,5650,Dra Gibbs-Lawhorn,401858355120365038,UNLV,322,99,NIT,2026-03-22T23:11:47.000Z
unknown,322,UNLV,4,15:11,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614289,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,1407,Romad Dean,,,1,Romad Dean Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,911,False,,,,,,,,,,,401858355120365039,Tulsa,304,99,NIT,2026-03-22T23:11:49.000Z
unknown,322,UNLV,4,15:02,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614290,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,7161,Tylen Riley,,,1,Tylen Riley misses 23-foot jumper,JumpShot,2,False,2026,postseason,902,True,,False,,,263.2,320,False,jumper,7161,Tylen Riley,401858355120365062,Tulsa,304,99,NIT,2026-03-22T23:11:59.000Z
unknown,322,UNLV,4,15:00,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614292,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,202665,Jaylen Lawal,,,1,Jaylen Lawal subbing in for Tulsa,Substitution,0,False,2026,postseason,900,False,,,,,,,,,,,401858355120365075,Tulsa,304,99,NIT,2026-03-22T23:13:54.000Z
unknown,322,UNLV,4,15:00,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614291,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,7161,Tylen Riley,,,1,Tylen Riley subbing out for Tulsa,Substitution,0,False,2026,postseason,900,False,,,,,,,,,,,401858355120365074,Tulsa,304,99,NIT,2026-03-22T23:13:54.000Z
unknown,322,UNLV,4,14:59,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614293,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202665,Jaylen Lawal,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4406,Ian Smikle,,,1,Ian Smikle Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,899,False,,,,,,,,,,,401858355120365066,Tulsa,304,99,NIT,2026-03-22T23:12:13.000Z
unknown,322,UNLV,4,14:53,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,8,,49614295,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,2531,Myles Rigsby,Tulsa,202665,Jaylen Lawal,Tulsa,202953,Issac Williamson,UNLV,4406,Ian Smikle,Tulsa,280,Emmanuel Stephen,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202951,Tyrin Jones,,,1,Tyrin Jones Block.,Block Shot,0,False,2026,postseason,893,False,,,,,,,,,,,401858355120365079,UNLV,322,99,NIT,2026-03-22T23:12:39.000Z
