player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Julian Bowie,Boise St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brayden Maldonado,Seattle,2026,0.000000,1.577105,1.379967,1.577105,10.645457
Max Green,Northwestern,2026,0.362606,0.362606,0.181303,0.906515,3.807362
Ishan Sharma,Saint Louis,2026,0.000000,0.252651,0.336868,0.421085,2.442292
Braeden Speed,Loyola MD,2026,0.000000,2.744314,1.926859,1.401352,13.546401
Erik Taylor,Presbyterian,2026,0.000000,2.257982,0.000000,0.564495,6.209449
Braeden Carlsen,Mercer,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Shrout,Purdue Fort Wayne,2026,0.000000,2.265914,0.000000,0.000000,4.531829
Jaylen Washington,UT Rio Grande Valley,2026,0.000000,4.151426,1.811531,0.301922,12.831679
Sean Blake,Vermont,2026,0.000000,4.401492,1.064877,0.212975,11.571663
Drew Bessette,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sincere Clemons,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dezdrick Lindsay,Oregon,2026,0.274387,1.646320,0.548773,0.274387,5.213348
Josh Pickett,Presbyterian,2026,0.000000,0.732679,0.146536,0.366339,2.857447
Amarion Dickerson,USC,2026,0.325858,0.651716,0.000000,0.000000,1.303431
Jahseem Felton,Seton Hall,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Micah Davis,IU Indy,2026,0.137064,1.027978,1.370637,0.548255,6.441994
Malcolm Christie,Oregon St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Warren Marshall IV,Oakland,2026,0.000000,1.156887,0.330539,0.000000,2.974853
Blaize Sagna,Southeast Missouri St.,2026,0.000000,0.286408,0.286408,0.000000,1.145633
Sammie Yeanay,California,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Austin Maurer,Seattle,2026,0.405705,1.927098,0.811410,0.000000,5.477016
Styles Phipps,Pepperdine,2026,0.000000,2.746657,2.017952,0.448434,10.874520
Ewan Steele,Idaho,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lewis Walker,North Carolina A&T,2026,0.000000,1.981730,3.182779,0.600524,12.130592
Joseph Thomas,Little Rock,2026,0.000000,0.000000,1.319535,0.439845,3.958605
Nate Guerengomba,Quinnipiac,2026,0.000000,1.759278,0.293213,0.000000,4.104981
Luka Damjanac,Massachusetts,2026,0.000000,0.784165,0.196041,0.000000,1.960412
Isaiah Lewis,Long Beach St.,2026,0.000000,1.365814,1.536541,0.426817,7.085161
Caleb Pennyfeather,Little Rock,2026,0.178488,1.427904,0.178488,0.000000,3.212784
Amadou Doumbia,North Carolina A&T,2026,0.337795,1.688975,0.506693,0.000000,4.391335
Justin Johnson,Western Carolina,2026,0.134400,2.956789,1.747194,0.403199,10.617561
Haris Elezovic,Northeastern,2026,0.000000,0.820010,0.000000,0.410005,2.870035
Jonathan Powell,North Carolina,2026,0.114731,1.032581,0.229463,0.458925,3.900863
KJ Tenner,Murray St.,2026,0.000000,2.609054,1.669795,0.417449,9.810044
Jahki Howard,Utah,2026,0.000000,1.381303,0.000000,0.000000,2.762607
Morez Johnson Jr.,Michigan,2026,0.578457,2.675362,0.578457,0.000000,6.507637
LJ Brown,UTSA,2026,0.000000,0.873420,0.000000,0.000000,1.746840
Deuce Jones II,Saint Joseph's,2026,0.000000,3.436094,0.916292,2.061656,14.889740
Peter Bandelj,Cal Poly,2026,0.058592,2.578070,0.292963,1.171850,9.257615
Cayden Ward,Cal Poly,2026,0.294548,3.770216,0.294548,0.471277,9.543358
Jaiden Feroah,Southern Utah,2026,0.260500,2.214250,1.628125,0.130250,8.075500
Josiah Cunningham,Columbia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Ritter,Columbia,2026,0.366714,2.016926,0.916785,0.000000,5.867422
Davis Bynum,Rider,2026,0.000000,1.877440,1.994780,0.000000,7.744440
Zavier Fitch,Wagner,2026,0.359499,1.617746,0.179750,0.179750,4.134240
Makhai Anderson,Wagner,2026,0.392300,1.569200,0.784600,0.000000,4.707600
Mason Smith,Furman,2026,0.000000,1.224027,0.000000,0.000000,2.448055
Trent Noah,Kentucky,2026,0.000000,0.400278,0.000000,0.000000,0.800555
Travis Perry,Mississippi,2026,0.000000,0.385848,0.385848,0.900312,4.244326
Damon Strand,La Salle,2026,0.300015,0.300015,0.900046,0.000000,2.400123
Jacob Koch,Iowa,2026,0.000000,0.000000,6.331130,0.000000,12.662260
Zion Fruster,Eastern Illinois,2026,0.200995,2.612931,2.612931,0.200995,11.054707
Josh Meo,Winthrop,2026,0.000000,2.187746,0.596658,0.397772,6.762125
Tamarion Hoover,Jackson St.,2026,0.105583,0.633501,0.211167,0.211167,2.322837
Dominic Pangonis,Wright St.,2026,0.135016,1.417669,0.270032,0.472556,4.793073
TJ Nadeau,Detroit Mercy,2026,0.000000,0.463236,3.242651,0.540442,9.033099
Divine Ugochukwu,Michigan St.,2026,0.000000,1.692786,0.338557,0.169279,4.570522
Xander Alarie,Northeastern,2026,0.000000,2.624027,0.374861,0.000000,5.997777
Austin Swartz,Creighton,2026,0.000000,1.417472,2.173457,1.606468,12.001262
Graydon Lemke,Belmont,2026,0.000000,3.250429,0.000000,0.000000,6.500857
Zion Wilburn,Samford,2026,0.245177,1.838825,0.000000,0.000000,3.677650
Jordan Brathwaite,Yale,2026,0.251114,1.506684,0.502228,0.878899,6.654520
Isaac Celiscar,Yale,2026,0.000000,2.772952,1.274059,0.000000,8.094022
BJ Kolly,UC Riverside,2026,0.237718,4.041206,0.396197,0.000000,8.874805
Elijah Thomas,Eastern Washington,2026,0.194313,0.777252,0.000000,0.000000,1.554504
Marcus Johnson,Kansas St.,2026,0.000000,0.000000,0.000000,0.655778,1.967333
L.J. Cason,Michigan,2026,0.106731,2.881736,0.640386,0.320193,8.004823
Jeremiah Jenkins,Brown,2026,0.000000,1.914955,0.229795,1.148973,7.736417
David Rochester,Brown,2026,0.000000,1.464439,0.399392,0.000000,3.727663
Garrett Sundra,Notre Dame,2026,0.000000,0.322741,0.215160,0.000000,1.075802
Biggie Patterson,Hofstra,2026,0.213181,1.492269,2.238403,0.213181,8.100887
Tyonne Farrell,Morehead St.,2026,0.183749,4.593732,0.000000,0.000000,9.187464
Damone King,Rhode Island,2026,0.000000,1.064991,1.419988,0.354997,6.034950
Mister Dean,Charleston,2026,1.109865,5.549325,2.219730,0.000000,15.538110
Carmelo Adkins,USC Upstate,2026,0.000000,2.140145,0.881236,0.062945,6.231600
Isaiah Skinner,USC Upstate,2026,0.000000,0.497619,0.597143,0.298571,3.085237
D'Aundre Samuels,Houston Christian,2026,0.000000,1.742538,1.559113,0.733700,8.804400
Kyle Edison,Southeastern Louisiana,2026,0.000000,1.777536,0.761801,0.761801,7.364077
BJ Fisher,California,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremy Elyzee,Southeastern Louisiana,2026,0.339263,3.053371,1.696317,0.135705,9.906493
Dior Conners,Ohio,2026,0.000000,0.529065,0.881774,0.881774,5.467001
Jason Clarke Jr.,Appalachian St.,2026,0.000000,3.431974,0.857994,0.000000,8.579936
Jaiden Lawrence,Southeastern Louisiana,2026,0.000000,0.198339,0.099170,0.297509,1.487544
Jamil Muttilib,Grambling St.,2026,0.568739,1.777309,0.497646,0.426554,5.829573
Mario Andrews,Alabama St.,2026,0.208174,2.081738,0.000000,0.208174,4.787996
Micah Simpson,Alabama St.,2026,0.109354,2.077734,1.093544,1.038867,9.459157
Makoi Mabor Makoi,UNC Wilmington,2026,0.000000,0.522708,0.784062,0.000000,2.613540
Cameron McNamee,Dartmouth,2026,0.000000,0.677462,0.112910,0.225821,2.258206
Daniel Jacobsen,Purdue,2026,0.135870,0.679350,0.407610,0.000000,2.173920
Christian Anderson,Texas Tech,2026,0.253755,2.182295,1.827037,2.943560,16.849344
Jazz Henderson,Texas Tech,2026,0.000000,1.629280,0.000000,0.000000,3.258560
Tyler Spratt,Detroit Mercy,2026,0.000000,1.119295,1.119295,0.319799,5.436575
Kaden Stuckey,VMI,2026,0.000000,1.213146,0.121315,0.000000,2.668922
Dan Gherezgher,Northern Kentucky,2026,0.120185,2.403694,0.961477,0.661016,8.713389
Brett Decker Jr.,Liberty,2026,0.064582,2.002050,0.516658,0.645823,6.974885
Owen Aquino,High Point,2026,0.332690,2.861137,0.399228,0.000000,6.520730
Macon Emory,Delaware,2026,0.225396,1.521426,0.394444,0.338095,4.846024
Izaiah Pasha,Virginia Tech,2026,0.400294,2.802060,2.001471,0.000000,9.607063
DeSean Goode,Robert Morris,2026,0.000000,2.748219,0.687055,0.000000,6.870547
Keenan Garner,Central Michigan,2026,0.245093,2.532627,0.490186,0.000000,6.045626
Ryan Mela,Providence,2026,0.000000,3.911837,1.137989,0.071124,10.313025
Zawdie Jackson,FIU,2026,0.000000,2.566106,0.877879,0.472704,8.306081
Tyler Tanner,Vanderbilt,2026,0.550397,4.293097,1.761271,0.935675,14.915761
Eduardo Klafke,Mississippi,2026,0.131506,0.526024,1.315061,0.263012,4.471207
Royce Parham,Marquette,2026,0.333329,2.266640,0.666659,0.199998,6.466590
Nojus Indrusaitis,Pittsburgh,2026,0.082716,1.985194,0.827164,0.744448,7.858060
Khalil Williams,Bryant,2026,0.000000,2.000569,0.500142,1.250356,8.752489
Frankie Vassalluzzo,Bryant,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Langston Bailey,Bryant,2026,0.000000,5.862767,5.862767,5.862767,41.039367
Nick Janowski,St. Thomas,2026,0.000000,4.393917,0.415641,1.246922,13.359883
Daniel Johnson,Hampton,2026,0.078260,1.643458,2.660837,0.313040,9.547709
Folabomi Fayemi,Lafayette,2026,0.000000,0.648198,0.648198,0.000000,2.592793
Lucas Orchard,Monmouth,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Alex Chaikin,UC San Diego,2026,0.000000,0.613222,0.153305,0.689875,3.602678
CJ Parker,Old Dominion,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Johnson,La Salle,2026,0.000000,1.789377,1.230197,0.335508,7.045673
Nyle Ralph-Beyer,Sacred Heart,2026,0.126625,0.696435,1.392871,0.759748,6.457856
Juwan Maxey,Ball St.,2026,0.000000,0.604272,0.302136,0.906408,4.532042
Cris Carroll,Youngstown St.,2026,0.000000,3.463806,0.898024,0.577301,10.455562
TJ Burch,Wright St.,2026,0.150797,6.785881,1.357176,0.301595,17.190898
Lathan Sommerville,Washington,2026,0.000000,1.050690,1.050690,0.000000,4.202760
Kayde Dotson,Loyola Chicago,2026,0.000000,1.076571,0.538286,0.986857,6.190286
Daniel Thomas,UNC Asheville,2026,0.105890,1.164793,0.000000,0.000000,2.329586
Jovan Milicevic,Xavier,2026,0.000000,1.336019,0.632851,0.281267,4.781541
Isaiah Washington,Northern Illinois,2026,0.000000,3.290619,0.658124,0.000000,7.897485
Clyde Bailey II,UNC Greensboro,2026,0.000000,0.846299,0.000000,0.000000,1.692597
Clinton Efinda,UNC Greensboro,2026,0.000000,0.889453,0.508259,0.254129,3.557811
Brit Harris,FIU,2026,0.212068,1.696544,0.318102,0.212068,4.665495
Jemel Jones,New Mexico St.,2026,0.310003,2.402522,5.502550,0.542505,17.437658
James Evans Jr.,Cal St. Northridge,2026,0.116750,1.517744,1.517744,0.233499,6.771474
Omari Hamilton,Alcorn St.,2026,0.000000,2.101187,0.924522,0.252142,6.807847
Tycen McDaniels,Alcorn St.,2026,0.860897,3.973372,1.721795,0.066223,11.589003
Danilo Dozic,Pepperdine,2026,0.000000,0.290765,0.726913,0.218074,2.689576
Dovydas Butka,Campbell,2026,0.171121,3.080178,1.140807,0.000000,8.441969
Hassan Perkins,Coppin St.,2026,0.000000,2.000337,0.666779,1.250211,9.084863
Shadrak Lasu,LIU,2026,0.245175,1.552775,0.000000,0.000000,3.105550
Jalen Lee,Southern Utah,2026,0.000000,1.536950,0.576356,0.000000,4.226611
Riccardo Greppi,Wisconsin,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremiah Davis,Montana St.,2026,0.000000,2.782123,1.912709,0.086941,9.650488
Trap Johnson,UC San Diego,2026,0.000000,1.164752,0.291188,0.000000,2.911879
Tyler Behrend,Tulsa,2026,0.000000,1.472200,0.000000,0.000000,2.944400
Cal Conroy,Tulsa,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Taj DeGourville,San Diego St.,2026,0.000000,0.816766,2.041916,0.612575,7.555089
Pharaoh Compton,San Diego St.,2026,0.564634,2.682011,0.564634,0.000000,6.493291
Mark Drone,Texas St.,2026,0.067169,4.164460,3.089761,0.403012,15.717478
Austin Green,UMass Lowell,2026,0.170815,4.270375,1.024890,0.000000,10.590530
KJ Thomas,UTEP,2026,0.000000,1.472852,0.294570,0.000000,3.534846
Jack Reddick,Florida Gulf Coast,2026,0.000000,0.758811,1.138217,0.000000,3.794056
Darren Williams,Florida Gulf Coast,2026,0.000000,0.388458,0.776916,0.388458,3.496122
Damarien Yates,Alabama St.,2026,0.000000,1.832523,0.646773,0.431182,6.252138
Bouna Kebe,Delaware,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jared Harris,Wyoming,2026,0.542505,2.170020,0.000000,0.000000,4.340040
Rolyns Aligbe,Southern Illinois,2026,0.149455,2.017640,0.149455,0.074727,4.558371
Malcolm Thomas,Dayton,2026,0.574796,1.724388,0.574796,0.000000,4.598368
Jayden Johnson,South Carolina St.,2026,0.000000,3.149813,2.699840,0.674960,13.724187
Jamal Miles,South Carolina St.,2026,0.000000,1.573754,0.000000,0.000000,3.147508
D'Shay Knights Wright,South Carolina St.,2026,0.000000,1.482520,0.370630,0.000000,3.706300
Antonio Sisk,Mississippi Valley St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Joshua Dent,Saint Mary's,2026,0.000000,2.261113,1.184392,0.484524,8.344582
Mikey Lewis,Saint Mary's,2026,0.073063,2.484144,1.461261,0.803694,10.301893
Max Weisbrod,Northern Iowa,2026,0.000000,0.300951,0.075238,0.827616,3.235224
Liam Campbell,Saint Mary's,2026,0.000000,0.962715,1.237776,0.000000,4.400981
Isaiah Walter,UMass Lowell,2026,0.000000,2.185656,0.000000,0.000000,4.371312
Luka Toews,Boston College,2026,0.000000,0.484109,3.388762,0.580931,9.488534
Tyler Schmidt,Towson,2026,0.000000,1.064301,0.912258,0.000000,3.953117
AJ Patterson,Air Force,2026,0.147234,2.502972,0.588935,0.000000,6.183814
Anias Futrell,Lindenwood,2026,0.228350,2.683118,1.198840,0.399613,8.962757
Guzman Vasilic,Cal Poly,2026,0.000000,0.742063,0.164903,0.494709,3.298058
Ja'Quavis Williford,Oregon St.,2026,0.000000,0.000000,2.824011,0.000000,5.648021
Aidan Skradis,Nebraska Omaha,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ketron Shaw,Old Dominion,2026,0.128904,4.124916,3.673754,0.000000,15.597340
Nevin Ibroci,Binghamton,2026,0.000000,0.000000,0.000000,2.417286,7.251857
Dante Oliver,North Florida,2026,0.000000,0.762295,0.000000,0.000000,1.524591
Elias Ralph,Pacific,2026,0.224598,1.909082,2.302128,0.168448,8.927764
Travis Harper II,Tennessee St.,2026,0.308605,1.419585,1.049258,0.802374,7.344809
Jacen Holloway,Army,2026,0.000000,3.935207,0.286197,0.000000,8.442807
Joshua Eli,Army,2026,0.149682,1.496825,0.449047,0.149682,4.340793
Isaiah Brown,Florida,2026,0.751178,2.704240,0.150236,0.450707,7.061071
Kai Burdick,Southern Utah,2026,0.159079,2.068027,0.636316,0.000000,5.408686
Babatunde Durodola,Temple,2026,0.000000,2.202260,0.524347,0.000000,5.453214
Ajay Holubar,IU Indy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Damarion Dennis,Wyoming,2026,0.175064,2.801021,0.612723,0.087532,7.090085
Isaac Williams,Baylor,2026,0.225887,3.011826,2.710643,0.075296,11.670826
Austin Rapp,Wisconsin,2026,0.000000,1.113561,0.101233,0.101233,2.733286
Todd Jones Jr.,Louisiana,2026,0.460368,1.381104,0.230184,0.000000,3.222576
Mikah Ballew,Portland,2026,0.000000,0.592347,0.507726,0.253863,2.961736
Jamie Phillips Jr.,Stetson,2026,0.000000,2.771460,2.771460,0.629877,12.975473
Mehki Ellison,Eastern Michigan,2026,0.000000,2.288072,2.464077,0.000000,9.504298
Anakin Brown,Jacksonville,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kent Jackson,North Florida,2026,0.000000,0.971928,1.257789,1.543650,9.090383
Enrico Borio,Jacksonville,2026,0.000000,1.116865,0.000000,0.279216,3.071378
Mostapha El Moutaouakkil,Jacksonville St.,2026,0.142121,6.040127,0.994844,0.142121,14.496304
Tajae Jones,Siena,2026,0.000000,4.702190,0.000000,0.000000,9.404380
Gavin Doty,Siena,2026,0.103005,2.163113,3.656690,0.051503,11.794114
Major Freeman,Charlotte,2026,0.000000,1.947547,1.298365,0.908855,9.218389
Jalen Shelley,Loyola Marymount,2026,0.306452,3.830653,0.919357,0.383065,10.649215
Zach Tow,Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Robert Hinton,Harvard,2026,0.557023,3.411767,3.411767,0.208884,14.273718
Ben Eisendrath,Harvard,2026,0.000000,2.105265,0.404859,0.161943,5.506079
Gerard O'Keefe,Columbia,2026,0.000000,0.552396,1.657188,0.331438,5.413481
Jaden Bobbett,LSU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tim Moore,San Diego,2026,0.555001,1.526252,0.138750,0.138750,3.746255
Kam Martin,Samford,2026,0.117468,1.292147,0.939743,0.117468,4.816183
Peter Sposito,Loyola MD,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Riley Parker,Portland,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Hermann Koffi,Stonehill,2026,0.000000,1.053227,1.330392,0.332598,5.765031
Pearse McGuinn,Stonehill,2026,0.000000,1.464050,0.000000,0.000000,2.928100
Anthony Sellars,Arkansas Pine Bluff,2026,0.843243,1.686487,0.000000,0.000000,3.372973
Peter Carr,Boston University,2026,0.000000,0.000000,11.927200,0.000000,23.854400
Tyler Johnson,Virginia Tech,2026,0.277219,1.524704,0.277219,0.000000,3.603847
Jaxon Prunty,Charleston,2026,0.000000,0.929963,0.697472,0.116245,3.603606
Urban Klavzar,Florida,2026,0.000000,1.164537,0.831812,0.914993,6.737678
AJ Swinton,Florida St.,2026,0.542861,0.814291,0.135715,0.000000,1.900012
Anastasios Rozakeas,Mount St. Mary's,2026,0.000000,0.540129,0.000000,0.180043,1.620388
Daquan Davis,Providence,2026,0.000000,1.978550,0.000000,0.000000,3.957100
Alec Millender,Connecticut,2026,0.000000,2.466803,0.000000,0.000000,4.933606
Andre Mills,Maryland,2026,0.210337,3.155055,1.402247,0.631011,11.007637
Jayce Nathaniel,Illinois Chicago,2026,0.184525,1.291676,0.738100,0.000000,4.059552
Jadis Jones,Lindenwood,2026,0.251820,3.399570,0.944325,0.000000,8.687790
Janusz Ratowski,Stetson,2026,0.353483,1.413933,0.000000,0.000000,2.827867
Iker Garmendia,Elon,2026,0.000000,0.000000,0.000000,0.000000,0.000000
George Turkson Jr.,Maryland,2026,0.000000,0.459353,0.000000,0.000000,0.918707
Ring Nyeri,Northern Colorado,2026,0.377508,1.812039,0.604013,0.000000,4.832105
Kasheem Grady II,UMKC,2026,0.082565,1.321035,1.898988,0.577953,8.173904
Richard Goods,Stony Brook,2026,0.393690,1.338545,0.157476,0.000000,2.992041
Kellan Lewis,Hampton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Hamza Asadallah,Hampton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Robert Miller III,LSU,2026,0.096781,1.838845,0.483906,0.000000,4.645502
Curtis Givens III,Memphis,2026,0.000000,2.009388,0.730687,0.730687,7.672209
Vyctorius Miller,Oklahoma St.,2026,0.144616,1.156926,1.229234,0.723079,6.941556
Azmar Abdullah,Boston University,2026,0.000000,0.861407,0.397573,0.861407,5.102181
Christopher Cox,UC San Diego,2026,0.000000,0.000000,0.000000,15.918300,47.754900
Ryder Elisaldez,UC San Diego,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dalyn Brandon,Southern Miss,2026,0.394040,0.788080,0.000000,0.000000,1.576160
Jeremy Clayville,NJIT,2026,0.000000,0.604246,1.611322,0.604246,6.243874
Victor Payne,Saint Francis,2026,0.083107,0.997289,0.083107,0.000000,2.160792
K.J. Windham,Northwestern,2026,0.000000,0.356036,0.000000,1.424144,4.984506
Angelo Ciaravino,Northwestern,2026,0.375778,1.597055,0.375778,0.000000,3.945664
Tomislav Ivisic,Illinois,2026,0.172452,1.638289,1.034709,0.086226,5.604674
Connor Amundsen,Dartmouth,2026,0.000000,1.276404,1.196629,0.957303,7.817973
Kareem Thomas,Dartmouth,2026,0.404502,2.993316,1.537108,1.294407,12.944070
Brewer Carruth,Southern Miss,2026,0.000000,0.917742,0.917742,0.000000,3.670968
Joshua DeCady,Hofstra,2026,0.259992,2.339928,0.346656,0.000000,5.373168
Micah Robinson,TCU,2026,0.070618,1.412353,0.635559,0.070618,4.307676
Christian Gamble,Mercyhurst,2026,0.000000,0.374985,0.749970,0.187492,2.812387
Ashton Simmons,TCU,2026,0.000000,0.000000,3.278675,0.000000,6.557350
Jack Whitbourn,Fordham,2026,0.000000,1.658734,0.947848,0.236962,5.924050
Tyler Jones,UC Riverside,2026,0.000000,0.590920,0.295460,0.443190,3.102330
Abass Bodija,Fordham,2026,0.000000,1.677330,1.397775,0.139777,6.569542
Landon Williams,Niagara,2026,0.119179,0.834256,0.715077,0.119179,3.456203
Pasha Shemirani,Pepperdine,2026,0.000000,0.000000,0.000000,0.994962,2.984886
Will Shortt,Niagara,2026,0.111593,2.566639,0.446372,0.000000,6.026022
Donnie Freeman,Syracuse,2026,0.162927,2.525368,1.955124,0.081463,9.205374
Reid Cason,East Carolina,2026,0.126337,1.768725,0.252675,0.000000,4.042800
Jayshayne Woodard,East Carolina,2026,0.000000,0.000000,1.131018,0.000000,2.262036
Ladontae Felton,East Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tybo Bailey,East Carolina,2026,0.000000,1.451473,0.395856,0.131952,4.090515
Kyle Frazier,William & Mary,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Merritt Alderink,Eastern Michigan,2026,0.000000,1.450076,0.725038,0.362519,5.437785
PJ Dobuol,Southern,2026,0.802587,1.605173,0.000000,0.401293,4.414227
Jayden Gambrell,Lamar,2026,0.000000,0.424430,0.636645,0.848860,4.668732
Ebrahim Kaba,Purdue Fort Wayne,2026,0.000000,1.179880,0.294970,0.000000,2.949700
Braden East,Lamar,2026,0.178174,4.187083,1.870824,0.000000,12.115815
Grant Kemp,New Orleans,2026,0.000000,3.437227,0.000000,0.000000,6.874453
Luke Flynn,Wofford,2026,0.000000,0.459180,0.229590,0.000000,1.377540
Kahmare Holmes,Wofford,2026,0.360662,5.265664,1.659045,0.649191,15.796991
