player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Nehemiah Turner,Minnesota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
James Jones,Central Connecticut,2026,0.000000,0.771186,0.856873,0.085687,3.513180
Roddy Jones,Central Connecticut,2026,0.000000,0.000000,0.000000,0.279912,0.839736
Bishop Boswell,Tennessee,2026,0.000000,1.158584,1.004106,0.000000,4.325381
Aiden Sherrell,Alabama,2026,0.152396,2.285945,0.076198,0.000000,4.724287
Naas Cunningham,UNLV,2026,0.218421,0.873684,1.528947,0.000000,4.805260
Derrion Reid,Oklahoma,2026,0.193710,2.324520,0.839410,0.129140,6.715280
Jonah Hinton,Rhode Island,2026,0.000000,0.703806,1.151682,1.023718,6.782129
Stefan Cicic,Pepperdine,2026,0.301313,2.109193,0.301313,0.000000,4.821013
KJ Greene,Tulane,2026,0.000000,2.369265,0.498793,0.000000,5.736115
Kam Williams,Kentucky,2026,0.688240,1.514128,0.137648,0.137648,3.716496
Daniel Macgregor,Stetson,2026,0.000000,1.421001,1.421001,0.473667,7.105007
Zaon Collins,Fresno St.,2026,0.000000,3.423030,2.232411,0.744137,13.543294
Brandin Cummings,Pittsburgh,2026,0.123903,2.725872,2.601968,1.362936,14.744488
Jinup Dobuol,Monmouth,2026,0.598248,1.794743,0.598248,0.000000,4.785981
Ty Iwanonkiw,Cornell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Connor Hollenbeck,Idaho St.,2026,0.133735,2.674694,1.270480,0.066867,8.090950
Khouri Carvey,North Carolina Central,2026,0.000000,3.266033,0.753700,0.000000,8.039467
Leland Coleman,Columbia,2026,0.000000,3.856725,0.000000,0.000000,7.713450
Trey Scott III,Georgia St.,2026,0.000000,0.676758,1.015137,0.000000,3.383790
Erich Harding,Marshall,2026,0.128952,1.031620,0.000000,0.000000,2.063240
Dezayne Mingo,Charlotte,2026,0.147368,3.389462,1.621047,2.210519,16.652574
Hudson Ward,Western Michigan,2026,0.000000,1.400872,0.560349,0.280174,4.762965
Miles Goodman,UT Arlington,2026,0.000000,1.003853,0.836544,0.000000,3.680796
Dominick Stewart,Penn St.,2026,0.000000,0.741566,0.823962,0.576774,4.861379
Jason Asemota,Boston College,2026,0.000000,0.730229,0.365115,1.095344,5.476721
Dylan Williams,Penn,2026,0.000000,2.825077,0.000000,0.941693,8.475233
Jake Lemelman,Mercyhurst,2026,0.000000,1.832978,3.413131,0.695267,12.578021
Qadir Martin,Mercyhurst,2026,0.060877,2.313328,1.582804,0.060877,7.974895
Deshaun Jackson Jr.,Mercyhurst,2026,0.086325,2.848725,2.503425,0.000000,10.704300
Brayden Crump,East Tennessee St.,2026,0.000000,1.829956,0.000000,0.000000,3.659912
Renars Sondors,Louisiana Monroe,2026,0.075700,0.832703,0.454201,0.075700,2.800909
Sash Gavalyugov,Santa Clara,2026,0.000000,1.150846,2.036112,2.478746,13.810154
Tate McCubbin,Austin Peay,2026,0.129865,0.649324,0.259729,0.000000,1.818106
Brian Amuneke,Wichita St.,2026,0.245964,1.229820,0.491928,0.245964,4.181388
Ronnie Harrison,East Texas A&M,2026,0.342970,1.646256,1.509068,0.137188,6.722214
Julen Iturbe,American,2026,0.000000,2.131927,1.142104,0.456841,7.918586
Wyatt Nausadis,American,2026,0.000000,2.098917,0.962003,0.874549,8.745486
Madiba Owona,Utah Tech,2026,0.922998,3.138192,1.661396,0.738398,11.814370
Simon Hildebrandt,Washington St.,2026,0.257550,0.386325,0.386325,0.000000,1.545300
Quin Gorman,Stony Brook,2026,0.111191,0.778335,0.333572,0.000000,2.223814
Veniamin Abosi,San Francisco,2026,0.000000,0.600824,0.751030,0.150206,3.154327
Terrence Hill Jr.,VCU,2026,0.000000,2.542206,1.540731,1.078512,11.401411
Jermaine Washington,San Jose St.,2026,0.072689,1.381095,0.799581,1.599163,9.158840
Cameron Patterson,Texas Southern,2026,0.000000,3.063090,2.042060,1.021030,13.273390
Ben Roseborough,San Jose St.,2026,0.000000,1.763483,1.763483,1.102177,10.360465
Cardell Bailey,Southern Indiana,2026,0.338392,2.453344,2.114952,1.945756,14.973860
Ralph Martino Jr.,Saint Francis,2026,0.000000,0.759030,1.062641,0.000000,3.643342
Jakob Blakley,Le Moyne,2026,0.000000,1.040612,0.346871,0.115624,3.121836
Darrion Sutton,Missouri St.,2026,0.146993,2.351893,0.734967,0.146993,6.614700
Will Eggemeier,Boston College,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaeden Mustaf,Georgia Tech,2026,0.417261,3.338089,0.904066,0.069544,8.692940
Triston Wilson,Presbyterian,2026,0.510148,2.040591,2.359433,0.127537,9.182660
Khalon Hudson,Presbyterian,2026,0.192541,2.503034,1.347787,0.000000,7.701642
Caleb Crawford,Maine,2026,0.000000,0.297344,1.684947,0.000000,3.964582
Makel Smith,UNC Wilmington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Amare Allen,Maine,2026,0.000000,2.142042,0.584193,0.000000,5.452470
Alijah Adem,Bowling Green,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Conner Groce,Akron,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eric Mahaffey,Akron,2026,0.680223,2.295751,0.255083,0.085028,5.356753
Sharron Young,Akron,2026,0.000000,1.117901,0.304882,0.609764,4.674858
Ben Tweedy,Colgate,2026,0.000000,1.169681,0.974734,0.000000,4.288831
Bernie Blunt,Mercyhurst,2026,0.000000,2.644591,1.660557,0.861030,11.193385
Elijah Lewis,Marist,2026,0.088137,2.203424,2.467835,0.088137,9.606928
Afan Trnka,Tennessee Martin,2026,0.094969,1.329560,0.284906,0.284906,4.083647
Tarence Guinyard,Duquesne,2026,0.058164,4.245970,0.523476,0.988788,12.505255
Kayden Crosby,Texas A&M Corpus Chris,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sheldon Williams,Texas A&M Corpus Chris,2026,0.077099,4.625935,0.539692,0.000000,10.331255
Jeremiah Johnson,Campbell,2026,0.107451,3.760793,0.644707,0.376079,9.939240
Layne Taylor,Murray St.,2026,0.000000,1.732407,0.602576,1.581763,9.415257
Labaron Philon,Alabama,2026,0.122570,5.147943,2.819111,1.654696,20.898195
Gavin Paull,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Julian Clarke,UNC Asheville,2026,0.000000,0.528896,0.000000,0.000000,1.057793
C.J. O'Hara,Green Bay,2026,0.478243,4.244408,0.657584,0.000000,9.803986
Tyler Thompson,Montana,2026,0.000000,0.372195,0.310163,0.248130,2.109106
Dayton Forsythe,Oklahoma,2026,0.000000,1.117810,1.614614,0.621005,7.327863
Jeff Nwankwo,Oklahoma,2026,0.212829,1.276976,0.000000,0.212829,3.192441
Kuol Atak,Oklahoma,2026,0.227166,1.362998,0.454333,1.135831,7.042155
Kolten Griffin,West Georgia,2026,0.000000,1.637297,1.806673,0.056459,7.057315
Ramone Seals,Kennesaw St.,2026,0.159957,3.039192,0.000000,0.000000,6.078383
Adrian Wooley,Louisville,2026,0.154503,2.935556,0.231754,0.772515,8.652166
Braedan Lue,Kennesaw St.,2026,0.071173,3.202766,1.209934,0.071173,9.038917
Ricky McKenzie,Marist,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jon Mekonnen,Colorado St.,2026,0.000000,1.617522,0.000000,0.000000,3.235043
Stas Sivka,George Mason,2026,0.000000,0.646692,0.215564,0.000000,1.724512
T.J. Prosise,George Mason,2026,0.000000,7.082820,0.000000,0.000000,14.165640
Felix Kossaras,Colorado,2026,0.130031,1.170278,0.390093,0.000000,3.120741
Sebastian Rancik,Colorado,2026,0.000000,1.827024,1.194593,0.281081,6.886477
Ja'Borri McGhee,Mississippi St.,2026,0.078542,2.277722,1.727927,0.392711,9.189431
Brendan Terry,Southeast Missouri St.,2026,0.146514,3.809362,1.538396,0.146514,11.135057
Bryce Heard,Dayton,2026,0.201204,0.804818,1.207227,0.100602,4.325896
Trey Parker,Seton Hall,2026,0.251115,2.385594,1.130018,0.000000,7.031223
"Paul McNeil, Jr.",N.C. State,2026,0.061189,0.611887,0.183566,0.979018,4.527961
NaVaughn Long,Portland,2026,0.000000,1.322097,0.000000,0.000000,2.644193
Jalen Dollar,Cal Baptist,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dillon Tingler,Drexel,2026,0.227825,1.822599,0.683474,0.227825,5.695621
Godslove Nwabude,Eastern Michigan,2026,0.000000,1.678704,0.524595,0.000000,4.406598
Angok Anyang,Alabama A&M,2026,0.000000,2.437386,0.000000,0.000000,4.874772
Jaylon Johnson,Radford,2026,0.000000,1.579718,0.197465,0.855681,6.121407
Kavien Jones,Tennessee St.,2026,0.000000,1.801334,0.400296,0.000000,4.403262
JC Brooks,Tennessee St.,2026,0.000000,1.002803,0.501402,0.000000,3.008410
Brady Hardewig,West Georgia,2026,0.000000,0.000000,0.448966,0.336725,1.908106
Evan Stinson,Stanford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Donavin Young,Stanford,2026,0.192119,1.344832,0.576357,0.000000,3.842377
Peyton Seals,Princeton,2026,0.000000,0.444461,0.000000,0.444461,2.222307
CJ Happy,Princeton,2026,0.000000,1.542614,0.420713,0.140238,4.347368
Malik Abdullahi,Princeton,2026,0.165505,3.144590,0.827524,0.000000,7.944229
Logan Epes,Missouri St.,2026,0.000000,0.414139,0.414139,0.000000,1.656556
Tyler Weaver,Utah Valley,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tyler Medaris,Utah Valley,2026,0.000000,1.193720,1.193720,0.000000,4.774880
Dominick Nelson,Iowa St.,2026,0.000000,3.291900,1.645950,0.000000,9.875700
Kylin Green,Houston Christian,2026,0.000000,2.378372,1.255252,0.132132,7.663644
Antoine Lorick III,Tennessee St.,2026,0.445385,4.364776,0.534462,0.000000,9.798476
Damoni Harrison,Charlotte,2026,0.000000,0.220373,0.991679,0.661119,4.407463
Isaac Asuma,Minnesota,2026,0.000000,0.977027,0.632194,0.402305,4.425359
Ty Robinson,Central Arkansas,2026,0.000000,1.992772,0.385698,0.642830,6.685430
Ethan Kitch,Stanford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Parker Robison,Chattanooga,2026,0.000000,1.326896,0.000000,0.000000,2.653792
Justin Redmond,Northwestern St.,2026,0.000000,1.042819,1.738031,0.869016,8.168747
Mason Hagedorn,VMI,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Juke Harris,Wake Forest,2026,0.150425,2.757794,2.356660,0.451275,11.582733
Connor Horan,Iona,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yaphet Moundi,San Jose St.,2026,0.000000,3.688205,0.737641,0.000000,8.851692
Kernan Bundy,UMKC,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremiah Wilkinson,Georgia,2026,0.284280,3.908845,0.852839,1.137118,12.934722
Ivan Njegovan,Ohio St.,2026,0.176252,0.705009,0.176252,0.000000,1.762523
Nick Anderson,Rice,2026,0.273122,1.570449,1.365608,0.546243,7.510843
Troy Jenkins,Fresno St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Addison Arnold,Arizona,2026,0.000000,1.398885,0.000000,0.000000,2.797770
JJ Rembert,McNeese St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tyler Betsey,Syracuse,2026,0.000000,0.417545,1.043862,0.417545,4.175447
Colt Langdon,N.C. State,2026,0.000000,0.000000,0.000000,0.000000,0.000000
C.J. Cox,Purdue,2026,0.000000,0.394518,1.025748,0.157807,3.313954
Julius Thedford,Memphis,2026,0.101605,2.438520,0.812840,0.000000,6.502720
Kade Unseld,Western Kentucky,2026,0.000000,0.248180,0.248180,0.248180,1.737260
Cal Liston,VMI,2026,0.000000,0.364811,0.456013,0.091203,1.915256
Linus Holmstrom,VMI,2026,0.000000,1.410000,0.548333,0.783333,6.266667
Eoin Dillon,Belmont,2026,0.000000,0.680888,1.248294,0.340444,4.879696
Cooper Haynes,Belmont,2026,0.000000,0.989263,1.978525,0.989263,8.903363
Jabez Jenkins,Belmont,2026,0.226775,3.174843,0.680324,0.000000,7.710334
Jaylen Pazon,VMI,2026,0.311424,8.097019,0.934271,0.311424,18.996852
Bryson Tucker,Washington,2026,0.000000,0.510312,1.020624,0.127578,3.444607
Blake Daberkow,Idaho St.,2026,0.000000,2.796548,1.016927,0.000000,7.626950
Nick Coval,Davidson,2026,0.000000,1.939523,1.616269,0.323254,8.081344
Manie Joses,Davidson,2026,0.497956,0.746935,0.000000,0.000000,1.493869
Jesse Hafemeister,Charleston Southern,2026,0.069332,2.495957,0.623989,0.207996,6.863882
Kase Wynott,Washington St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cade Stinnett,Western Kentucky,2026,0.000000,0.572957,0.000000,0.000000,1.145913
AJ Levine,Penn,2026,0.180389,3.607782,0.901945,0.360778,10.101789
Michael Van Raaphorst,Georgetown,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Julius Halaifonua,Georgetown,2026,0.192200,1.345400,0.288300,0.000000,3.267400
Langston Binns,Southern Utah,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Moses,Georgetown,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Corbin Zentner,Cornell,2026,0.000000,0.000000,0.212470,0.212470,1.062349
Landyn Jumawan,Northwestern St.,2026,0.000000,0.104425,0.522124,0.000000,1.253097
Jaden Steppe,Montana St.,2026,0.416042,3.189658,0.970765,0.138681,8.736888
Jayden Cooper,South Alabama,2026,0.132721,2.057171,1.459928,0.530883,8.626845
Evan Haywood,Butler,2026,0.000000,0.707549,0.101078,0.303235,2.526961
Esyah Pippa-White,Milwaukee,2026,0.204656,1.227937,0.613968,0.613968,5.525715
David Fonville,High Point,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Austin Villarreal,Milwaukee,2026,0.000000,11.691000,0.000000,0.000000,23.382000
Jaden Smith,Saint Joseph's,2026,0.000000,1.567880,0.223983,0.000000,3.583726
Lefteris Liotopoulos,St. John's,2026,0.000000,0.791464,0.263821,0.527643,3.693498
Ian Jackson,St. John's,2026,0.287013,3.061471,0.191342,0.765368,8.801729
Josh Ahayere,Colgate,2026,0.000000,2.053398,1.105676,0.157954,6.792008
Cory Wells,Prairie View A&M,2026,0.163405,1.198303,2.015328,0.163405,6.917476
Blake Harper,Creighton,2026,0.201270,2.717148,1.811432,0.603811,10.868590
Isaiah Brown,Howard,2026,0.000000,1.812482,0.000000,0.604161,5.437447
Fischer Brown,Western Carolina,2026,0.000000,0.972420,0.972420,0.000000,3.889680
Josh Reed,Drexel,2026,0.409792,4.097920,3.073440,0.307344,15.264752
Kevon Vanderhorst,Drexel,2026,0.127074,2.986232,0.698905,0.127074,7.751495
Sven Djopmo,Arizona,2026,0.000000,5.656350,0.000000,0.000000,11.312700
Devon Malcolm,Cal Baptist,2026,1.285071,3.997999,1.285071,0.000000,10.566139
Greg Gazarian,Cal St. Northridge,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Robert Thibiant,Cal St. Northridge,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Javan Buchanan,Boise St.,2026,0.000000,2.955856,1.404031,0.960653,11.601734
Pearson Carmichael,Boise St.,2026,0.000000,1.181856,1.719063,0.214883,6.446486
Jael Martin,Loyola Marymount,2026,0.000000,2.120784,0.000000,0.000000,4.241568
Tyler Doyle,Bellarmine,2026,0.000000,4.963226,0.513437,0.085573,11.210044
Demarco Bethea,Houston Christian,2026,0.000000,3.325018,0.463956,0.000000,7.577948
Dutch Dowdell,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jamari Phillips,Oregon,2026,0.000000,0.202326,0.606979,1.213957,5.260482
Yuto Kawashima,Seattle,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dellquan Warren,Mississippi St.,2026,0.000000,1.150782,0.767188,0.383594,4.986722
Mekai Johnson,Saint Joseph's,2026,0.000000,1.145368,0.000000,0.000000,2.290737
Billy Rayer,Saint Joseph's,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Khaafiq Myers,Saint Joseph's,2026,0.000000,2.021624,2.888034,0.577607,11.552136
"Juan Cranford, Jr.",Eastern Kentucky,2026,0.000000,0.737043,1.842608,1.916312,10.908240
Zachary Royster,Loyola Chicago,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jack Turner,Oral Roberts,2026,0.000000,1.846956,0.738783,0.861913,7.757217
Seifeldin Hendawy,Winthrop,2026,0.226720,2.720640,0.566800,0.000000,6.574880
My'kel Jenkins,Norfolk St.,2026,0.240764,1.324200,0.601909,0.000000,3.852217
Melo Baines,Norfolk St.,2026,0.000000,1.827664,0.228458,0.000000,4.112244
Sebastian Akins,Wake Forest,2026,0.222167,2.554918,2.777085,0.444334,11.997007
Ben Menker,Loyola MD,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacob Hogarth,Gardner Webb,2026,0.300987,4.213813,1.354440,0.000000,11.136507
Jacob Hudson,Gardner Webb,2026,0.239133,4.384096,0.557976,0.159422,10.362408
Pharell Boyogueno,Winthrop,2026,0.000000,1.007929,0.201586,0.000000,2.419029
Colin Hawkins,Gardner Webb,2026,0.000000,3.697275,1.183128,0.073945,9.982642
Cameron Gales,Gardner Webb,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Justin Menard,Marist,2026,0.000000,2.200053,1.718791,1.168778,11.344023
Sebastian Tidor,Portland St.,2026,0.000000,0.588439,0.392293,0.196146,2.549901
Julian Bowie,Boise St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brayden Maldonado,Seattle,2026,0.000000,1.577105,1.379967,1.577105,10.645457
Max Green,Northwestern,2026,0.365218,0.365218,0.182609,0.913044,3.834785
Ishan Sharma,Saint Louis,2026,0.000000,0.241577,0.322103,0.402629,2.335246
Braeden Speed,Loyola MD,2026,0.000000,2.744314,1.926859,1.401352,13.546401
Erik Taylor,Presbyterian,2026,0.000000,2.257982,0.000000,0.564495,6.209449
Braeden Carlsen,Mercer,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Shrout,Purdue Fort Wayne,2026,0.000000,2.265914,0.000000,0.000000,4.531829
Jaylen Washington,UT Rio Grande Valley,2026,0.000000,3.932285,1.787402,0.285984,12.297327
Sean Blake,Vermont,2026,0.000000,4.457700,1.028700,0.274320,11.795760
Drew Bessette,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sincere Clemons,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dezdrick Lindsay,Oregon,2026,0.274387,1.646320,0.548773,0.274387,5.213348
Josh Pickett,Presbyterian,2026,0.000000,0.732679,0.146536,0.366339,2.857447
Amarion Dickerson,USC,2026,0.325542,0.651084,0.000000,0.000000,1.302169
Jahseem Felton,Seton Hall,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Micah Davis,IU Indy,2026,0.137064,1.027978,1.370637,0.548255,6.441994
Malcolm Christie,Oregon St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Warren Marshall IV,Oakland,2026,0.000000,1.156887,0.330539,0.000000,2.974853
Blaize Sagna,Southeast Missouri St.,2026,0.000000,0.286408,0.286408,0.000000,1.145633
Sammie Yeanay,California,2026,0.000000,1.921947,0.000000,0.000000,3.843893
Austin Maurer,Seattle,2026,0.405705,1.927098,0.811410,0.000000,5.477016
Styles Phipps,Pepperdine,2026,0.000000,2.746657,2.017952,0.448434,10.874520
Ewan Steele,Idaho,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lewis Walker,North Carolina A&T,2026,0.000000,1.981730,3.182779,0.600524,12.130592
Joseph Thomas,Little Rock,2026,0.000000,0.000000,1.319535,0.439845,3.958605
Nate Guerengomba,Quinnipiac,2026,0.000000,1.759278,0.293213,0.000000,4.104981
Luka Damjanac,Massachusetts,2026,0.000000,0.975638,0.195128,0.000000,2.341530
Isaiah Lewis,Long Beach St.,2026,0.000000,1.365814,1.536541,0.426817,7.085161
Caleb Pennyfeather,Little Rock,2026,0.178488,1.427904,0.178488,0.000000,3.212784
Amadou Doumbia,North Carolina A&T,2026,0.337795,1.688975,0.506693,0.000000,4.391335
Justin Johnson,Western Carolina,2026,0.134400,2.956789,1.747194,0.403199,10.617561
Haris Elezovic,Northeastern,2026,0.000000,0.820010,0.000000,0.410005,2.870035
Jonathan Powell,North Carolina,2026,0.112523,1.012709,0.225046,0.450093,3.825790
KJ Tenner,Murray St.,2026,0.000000,2.609054,1.669795,0.417449,9.810044
Jahki Howard,Utah,2026,0.000000,1.381303,0.000000,0.000000,2.762607
Morez Johnson Jr.,Michigan,2026,0.560003,2.590015,0.630004,0.000000,6.440037
LJ Brown,UTSA,2026,0.000000,0.873420,0.000000,0.000000,1.746840
Deuce Jones II,Saint Joseph's,2026,0.000000,3.436094,0.916292,2.061656,14.889740
Peter Bandelj,Cal Poly,2026,0.056626,2.548178,0.283131,1.132524,9.060189
Cayden Ward,Cal Poly,2026,0.285044,3.705570,0.285044,0.456070,9.349438
Jaiden Feroah,Southern Utah,2026,0.249562,2.246056,1.559761,0.187171,8.173149
Josiah Cunningham,Columbia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Ritter,Columbia,2026,0.366714,2.016926,0.916785,0.000000,5.867422
Davis Bynum,Rider,2026,0.000000,1.877440,1.994780,0.000000,7.744440
Zavier Fitch,Wagner,2026,0.359499,1.617746,0.179750,0.179750,4.134240
Makhai Anderson,Wagner,2026,0.392300,1.569200,0.784600,0.000000,4.707600
Mason Smith,Furman,2026,0.000000,1.224027,0.000000,0.000000,2.448055
Trent Noah,Kentucky,2026,0.000000,0.397937,0.000000,0.000000,0.795875
Travis Perry,Mississippi,2026,0.000000,0.348196,0.348196,0.928523,4.178352
Damon Strand,La Salle,2026,0.293072,0.293072,0.879217,0.293072,3.223797
Jacob Koch,Iowa,2026,0.000000,0.000000,5.960640,0.000000,11.921280
Zion Fruster,Eastern Illinois,2026,0.200995,2.612931,2.612931,0.200995,11.054707
Josh Meo,Winthrop,2026,0.000000,2.187746,0.596658,0.397772,6.762125
Tamarion Hoover,Jackson St.,2026,0.095323,0.667260,0.190646,0.190646,2.287749
Dominic Pangonis,Wright St.,2026,0.131829,1.384207,0.263658,0.461402,4.679938
TJ Nadeau,Detroit Mercy,2026,0.000000,0.442603,3.245754,0.516370,8.925824
Divine Ugochukwu,Michigan St.,2026,0.000000,1.692786,0.338557,0.169279,4.570522
Xander Alarie,Northeastern,2026,0.000000,2.624027,0.374861,0.000000,5.997777
Austin Swartz,Creighton,2026,0.000000,1.359476,2.084530,1.540740,11.510231
Graydon Lemke,Belmont,2026,0.000000,3.250429,0.000000,0.000000,6.500857
Zion Wilburn,Samford,2026,0.245177,1.838825,0.000000,0.000000,3.677650
Jordan Brathwaite,Yale,2026,0.251114,1.506684,0.502228,0.878899,6.654520
Isaac Celiscar,Yale,2026,0.000000,2.772952,1.274059,0.000000,8.094022
BJ Kolly,UC Riverside,2026,0.237718,4.041206,0.396197,0.000000,8.874805
